Year,Series,Age,Sex,Type of contract,Province,County,Municipality,Units,GeoCode,Value
2010,Employment rate,16 years and over,Female,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,56.9
2022,Employment rate,16 years and over,Female,,,,Ispaster,PT,Ispaster,49.8
2010,Employment rate,16 years and over,Female,,,,Ispaster,PT,Ispaster,43.6
2019,Employment rate,16 years and over,Female,,,,Ispaster,PT,Ispaster,47.7
2023,Employment rate,16 years and over,Female,,,,Ispaster,PT,Ispaster,51.4
2015,Employment rate,16 years and over,Female,,,,Ispaster,PT,Ispaster,47.6
2016,Employment rate,16 years and over,Female,,,,Ispaster,PT,Ispaster,50.2
2021,Employment rate,16 years and over,Female,,,,Ispaster,PT,Ispaster,48.5
2020,Employment rate,16 years and over,Female,,,,Ispaster,PT,Ispaster,48.4
2018,Employment rate,16 years and over,Female,,,,Ispaster,PT,Ispaster,47.1
2020,Employment rate,16 years and over,Female,,,,Itsasondo,PT,Itsasondo,54.4
2018,Employment rate,16 years and over,Female,,,,Itsasondo,PT,Itsasondo,47.9
2015,Employment rate,16 years and over,Female,,,,Itsasondo,PT,Itsasondo,45.9
2023,Employment rate,16 years and over,Female,,,,Itsasondo,PT,Itsasondo,53.9
2021,Employment rate,16 years and over,Female,,,,Itsasondo,PT,Itsasondo,50.4
2016,Employment rate,16 years and over,Female,,,,Itsasondo,PT,Itsasondo,43.9
2022,Employment rate,16 years and over,Female,,,,Itsasondo,PT,Itsasondo,53.8
2019,Employment rate,16 years and over,Female,,,,Itsasondo,PT,Itsasondo,49.6
2010,Employment rate,16 years and over,Female,,,,Itsasondo,PT,Itsasondo,45.1
2018,Employment rate,16 years and over,Female,,,,Iurreta,PT,Iurreta,42.1
2015,Employment rate,16 years and over,Female,,,,Iurreta,PT,Iurreta,40.8
2019,Employment rate,16 years and over,Female,,,,Iurreta,PT,Iurreta,42.4
2020,Employment rate,16 years and over,Female,,,,Iurreta,PT,Iurreta,44.1
2010,Employment rate,16 years and over,Female,,,,Iurreta,PT,Iurreta,39.6
2022,Employment rate,16 years and over,Female,,,,Iurreta,PT,Iurreta,45.8
2021,Employment rate,16 years and over,Female,,,,Iurreta,PT,Iurreta,43.7
2016,Employment rate,16 years and over,Female,,,,Iurreta,PT,Iurreta,41.4
2023,Employment rate,16 years and over,Female,,,,Iurreta,PT,Iurreta,45.9
2021,Employment rate,16 years and over,Female,,,,Izurtza,PT,Izurtza,52.9
2016,Employment rate,16 years and over,Female,,,,Izurtza,PT,Izurtza,45.7
2020,Employment rate,16 years and over,Female,,,,Izurtza,PT,Izurtza,46.2
2015,Employment rate,16 years and over,Female,,,,Izurtza,PT,Izurtza,50.0
2022,Employment rate,16 years and over,Female,,,,Izurtza,PT,Izurtza,51.9
2010,Employment rate,16 years and over,Female,,,,Izurtza,PT,Izurtza,45.9
2019,Employment rate,16 years and over,Female,,,,Izurtza,PT,Izurtza,48.4
2023,Employment rate,16 years and over,Female,,,,Izurtza,PT,Izurtza,54.3
2018,Employment rate,16 years and over,Female,,,,Izurtza,PT,Izurtza,51.6
2018,Employment rate,16 years and over,Female,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,35.9
2022,Employment rate,16 years and over,Female,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,40.1
2020,Employment rate,16 years and over,Female,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,37.6
2015,Employment rate,16 years and over,Female,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,36.1
2016,Employment rate,16 years and over,Female,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,34.1
2010,Employment rate,16 years and over,Female,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,37.5
2019,Employment rate,16 years and over,Female,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,35.8
2023,Employment rate,16 years and over,Female,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,42.4
2021,Employment rate,16 years and over,Female,,,,Karrantza Harana/Valle de Carranza,PT,Karrantza Harana/Valle de Carranza,38.5
2019,Employment rate,16 years and over,Female,,,,Kortezubi,PT,Kortezubi,54.0
2015,Employment rate,16 years and over,Female,,,,Kortezubi,PT,Kortezubi,48.4
2022,Employment rate,16 years and over,Female,,,,Kortezubi,PT,Kortezubi,58.1
2016,Employment rate,16 years and over,Female,,,,Kortezubi,PT,Kortezubi,53.7
2010,Employment rate,16 years and over,Female,,,,Kortezubi,PT,Kortezubi,51.2
2023,Employment rate,16 years and over,Female,,,,Kortezubi,PT,Kortezubi,56.5
2020,Employment rate,16 years and over,Female,,,,Kortezubi,PT,Kortezubi,53.8
2018,Employment rate,16 years and over,Female,,,,Kortezubi,PT,Kortezubi,54.0
2021,Employment rate,16 years and over,Female,,,,Kortezubi,PT,Kortezubi,56.5
2021,Employment rate,16 years and over,Female,,,,Kripan,PT,Kripan,41.8
2015,Employment rate,16 years and over,Female,,,,Kripan,PT,Kripan,43.2
2016,Employment rate,16 years and over,Female,,,,Kripan,PT,Kripan,41.3
2018,Employment rate,16 years and over,Female,,,,Kripan,PT,Kripan,36.8
2022,Employment rate,16 years and over,Female,,,,Kripan,PT,Kripan,50.0
2019,Employment rate,16 years and over,Female,,,,Kripan,PT,Kripan,37.2
2020,Employment rate,16 years and over,Female,,,,Kripan,PT,Kripan,41.8
2023,Employment rate,16 years and over,Female,,,,Kripan,PT,Kripan,47.5
2010,Employment rate,16 years and over,Female,,,,Kripan,PT,Kripan,39.2
2016,Employment rate,16 years and over,Female,,,,Kuartango,PT,Kuartango,53.7
2010,Employment rate,16 years and over,Female,,,,Kuartango,PT,Kuartango,42.2
2018,Employment rate,16 years and over,Female,,,,Kuartango,PT,Kuartango,45.2
2023,Employment rate,16 years and over,Female,,,,Kuartango,PT,Kuartango,52.1
2020,Employment rate,16 years and over,Female,,,,Kuartango,PT,Kuartango,50.7
2015,Employment rate,16 years and over,Female,,,,Kuartango,PT,Kuartango,50.4
2021,Employment rate,16 years and over,Female,,,,Kuartango,PT,Kuartango,45.8
2022,Employment rate,16 years and over,Female,,,,Kuartango,PT,Kuartango,53.7
2019,Employment rate,16 years and over,Female,,,,Kuartango,PT,Kuartango,47.3
2022,Employment rate,16 years and over,Female,,,,Labastida/Bastida,PT,Labastida/Bastida,48.0
2019,Employment rate,16 years and over,Female,,,,Labastida/Bastida,PT,Labastida/Bastida,44.5
2020,Employment rate,16 years and over,Female,,,,Labastida/Bastida,PT,Labastida/Bastida,43.9
2023,Employment rate,16 years and over,Female,,,,Labastida/Bastida,PT,Labastida/Bastida,49.0
2018,Employment rate,16 years and over,Female,,,,Labastida/Bastida,PT,Labastida/Bastida,44.1
2015,Employment rate,16 years and over,Female,,,,Labastida/Bastida,PT,Labastida/Bastida,42.0
2010,Employment rate,16 years and over,Female,,,,Labastida/Bastida,PT,Labastida/Bastida,43.9
2016,Employment rate,16 years and over,Female,,,,Labastida/Bastida,PT,Labastida/Bastida,41.4
2021,Employment rate,16 years and over,Female,,,,Labastida/Bastida,PT,Labastida/Bastida,44.3
2015,Employment rate,16 years and over,Female,,,,Lagrán,PT,Lagrán,37.7
2021,Employment rate,16 years and over,Female,,,,Lagrán,PT,Lagrán,36.5
2019,Employment rate,16 years and over,Female,,,,Lagrán,PT,Lagrán,38.0
2018,Employment rate,16 years and over,Female,,,,Lagrán,PT,Lagrán,34.3
2020,Employment rate,16 years and over,Female,,,,Lagrán,PT,Lagrán,40.5
2023,Employment rate,16 years and over,Female,,,,Lagrán,PT,Lagrán,37.7
2016,Employment rate,16 years and over,Female,,,,Lagrán,PT,Lagrán,33.3
2022,Employment rate,16 years and over,Female,,,,Lagrán,PT,Lagrán,40.5
2010,Employment rate,16 years and over,Female,,,,Lagrán,PT,Lagrán,40.0
2019,Employment rate,16 years and over,Female,,,,Laguardia,PT,Laguardia,49.1
2015,Employment rate,16 years and over,Female,,,,Laguardia,PT,Laguardia,46.7
2021,Employment rate,16 years and over,Female,,,,Laguardia,PT,Laguardia,48.8
2016,Employment rate,16 years and over,Female,,,,Laguardia,PT,Laguardia,47.2
2010,Employment rate,16 years and over,Female,,,,Laguardia,PT,Laguardia,43.4
2018,Employment rate,16 years and over,Female,,,,Laguardia,PT,Laguardia,48.8
2022,Employment rate,16 years and over,Female,,,,Laguardia,PT,Laguardia,50.7
2023,Employment rate,16 years and over,Female,,,,Laguardia,PT,Laguardia,51.0
2020,Employment rate,16 years and over,Female,,,,Laguardia,PT,Laguardia,50.3
2022,Employment rate,16 years and over,Female,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,38.9
2016,Employment rate,16 years and over,Female,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,32.9
2023,Employment rate,16 years and over,Female,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,39.5
2019,Employment rate,16 years and over,Female,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,34.6
2010,Employment rate,16 years and over,Female,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,32.0
2021,Employment rate,16 years and over,Female,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,39.1
2020,Employment rate,16 years and over,Female,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,36.4
2018,Employment rate,16 years and over,Female,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,35.5
2015,Employment rate,16 years and over,Female,,,,Lanciego/Lantziego,PT,Lanciego/Lantziego,35.7
2015,Employment rate,16 years and over,Female,,,,Lanestosa,PT,Lanestosa,33.9
2016,Employment rate,16 years and over,Female,,,,Lanestosa,PT,Lanestosa,28.9
2020,Employment rate,16 years and over,Female,,,,Lanestosa,PT,Lanestosa,34.5
2023,Employment rate,16 years and over,Female,,,,Lanestosa,PT,Lanestosa,39.7
2019,Employment rate,16 years and over,Female,,,,Lanestosa,PT,Lanestosa,33.3
2010,Employment rate,16 years and over,Female,,,,Lanestosa,PT,Lanestosa,35.8
2021,Employment rate,16 years and over,Female,,,,Lanestosa,PT,Lanestosa,35.9
2018,Employment rate,16 years and over,Female,,,,Lanestosa,PT,Lanestosa,33.0
2022,Employment rate,16 years and over,Female,,,,Lanestosa,PT,Lanestosa,42.4
2015,Employment rate,16 years and over,Female,,,,Lantarón,PT,Lantarón,38.1
2016,Employment rate,16 years and over,Female,,,,Lantarón,PT,Lantarón,38.0
2021,Employment rate,16 years and over,Female,,,,Lantarón,PT,Lantarón,37.0
2019,Employment rate,16 years and over,Female,,,,Lantarón,PT,Lantarón,41.6
2023,Employment rate,16 years and over,Female,,,,Lantarón,PT,Lantarón,38.1
2022,Employment rate,16 years and over,Female,,,,Lantarón,PT,Lantarón,39.3
2020,Employment rate,16 years and over,Female,,,,Lantarón,PT,Lantarón,39.5
2018,Employment rate,16 years and over,Female,,,,Lantarón,PT,Lantarón,38.2
2010,Employment rate,16 years and over,Female,,,,Lantarón,PT,Lantarón,36.6
2021,Employment rate,16 years and over,Female,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,41.5
2019,Employment rate,16 years and over,Female,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,42.2
2018,Employment rate,16 years and over,Female,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,42.7
2015,Employment rate,16 years and over,Female,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,41.3
2016,Employment rate,16 years and over,Female,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,42.9
2010,Employment rate,16 years and over,Female,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,42.3
2023,Employment rate,16 years and over,Female,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,46.8
2022,Employment rate,16 years and over,Female,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,44.7
2020,Employment rate,16 years and over,Female,,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,43.1
2015,Employment rate,16 years and over,Female,,,,Larrabetzu,PT,Larrabetzu,56.6
2018,Employment rate,16 years and over,Female,,,,Larrabetzu,PT,Larrabetzu,55.9
2023,Employment rate,16 years and over,Female,,,,Larrabetzu,PT,Larrabetzu,56.7
2022,Employment rate,16 years and over,Female,,,,Larrabetzu,PT,Larrabetzu,55.3
2019,Employment rate,16 years and over,Female,,,,Larrabetzu,PT,Larrabetzu,55.7
2016,Employment rate,16 years and over,Female,,,,Larrabetzu,PT,Larrabetzu,56.4
2021,Employment rate,16 years and over,Female,,,,Larrabetzu,PT,Larrabetzu,53.7
2010,Employment rate,16 years and over,Female,,,,Larrabetzu,PT,Larrabetzu,53.5
2020,Employment rate,16 years and over,Female,,,,Larrabetzu,PT,Larrabetzu,55.0
2019,Employment rate,16 years and over,Female,,,,Larraul,PT,Larraul,60.0
2015,Employment rate,16 years and over,Female,,,,Larraul,PT,Larraul,56.6
2018,Employment rate,16 years and over,Female,,,,Larraul,PT,Larraul,63.0
2021,Employment rate,16 years and over,Female,,,,Larraul,PT,Larraul,57.8
2020,Employment rate,16 years and over,Female,,,,Larraul,PT,Larraul,61.4
2010,Employment rate,16 years and over,Female,,,,Larraul,PT,Larraul,64.7
2023,Employment rate,16 years and over,Female,,,,Larraul,PT,Larraul,57.4
2022,Employment rate,16 years and over,Female,,,,Larraul,PT,Larraul,61.5
2016,Employment rate,16 years and over,Female,,,,Larraul,PT,Larraul,56.6
2023,Employment rate,16 years and over,Female,,,,Lasarte-Oria,PT,Lasarte-Oria,50.2
2010,Employment rate,16 years and over,Female,,,,Lasarte-Oria,PT,Lasarte-Oria,44.1
2022,Employment rate,16 years and over,Female,,,,Lasarte-Oria,PT,Lasarte-Oria,49.3
2015,Employment rate,16 years and over,Female,,,,Lasarte-Oria,PT,Lasarte-Oria,44.8
2019,Employment rate,16 years and over,Female,,,,Lasarte-Oria,PT,Lasarte-Oria,47.5
2021,Employment rate,16 years and over,Female,,,,Lasarte-Oria,PT,Lasarte-Oria,47.4
2016,Employment rate,16 years and over,Female,,,,Lasarte-Oria,PT,Lasarte-Oria,44.3
2020,Employment rate,16 years and over,Female,,,,Lasarte-Oria,PT,Lasarte-Oria,47.9
2018,Employment rate,16 years and over,Female,,,,Lasarte-Oria,PT,Lasarte-Oria,46.5
2019,Employment rate,16 years and over,Female,,,,Laudio/Llodio,PT,Laudio/Llodio,42.0
2023,Employment rate,16 years and over,Female,,,,Laudio/Llodio,PT,Laudio/Llodio,44.7
2022,Employment rate,16 years and over,Female,,,,Laudio/Llodio,PT,Laudio/Llodio,44.3
2020,Employment rate,16 years and over,Female,,,,Laudio/Llodio,PT,Laudio/Llodio,42.6
2021,Employment rate,16 years and over,Female,,,,Laudio/Llodio,PT,Laudio/Llodio,42.2
2016,Employment rate,16 years and over,Female,,,,Laudio/Llodio,PT,Laudio/Llodio,40.0
2018,Employment rate,16 years and over,Female,,,,Laudio/Llodio,PT,Laudio/Llodio,41.7
2010,Employment rate,16 years and over,Female,,,,Laudio/Llodio,PT,Laudio/Llodio,41.1
2015,Employment rate,16 years and over,Female,,,,Laudio/Llodio,PT,Laudio/Llodio,40.7
2016,Employment rate,16 years and over,Female,,,,Laukiz,PT,Laukiz,47.9
2021,Employment rate,16 years and over,Female,,,,Laukiz,PT,Laukiz,48.2
2010,Employment rate,16 years and over,Female,,,,Laukiz,PT,Laukiz,50.9
2022,Employment rate,16 years and over,Female,,,,Laukiz,PT,Laukiz,49.8
2018,Employment rate,16 years and over,Female,,,,Laukiz,PT,Laukiz,47.3
2015,Employment rate,16 years and over,Female,,,,Laukiz,PT,Laukiz,49.5
2019,Employment rate,16 years and over,Female,,,,Laukiz,PT,Laukiz,50.2
2020,Employment rate,16 years and over,Female,,,,Laukiz,PT,Laukiz,49.7
2023,Employment rate,16 years and over,Female,,,,Laukiz,PT,Laukiz,54.0
2016,Employment rate,16 years and over,Female,,,,Lazkao,PT,Lazkao,46.2
2021,Employment rate,16 years and over,Female,,,,Lazkao,PT,Lazkao,49.6
2010,Employment rate,16 years and over,Female,,,,Lazkao,PT,Lazkao,43.5
2019,Employment rate,16 years and over,Female,,,,Lazkao,PT,Lazkao,49.2
2023,Employment rate,16 years and over,Female,,,,Lazkao,PT,Lazkao,52.1
2020,Employment rate,16 years and over,Female,,,,Lazkao,PT,Lazkao,50.5
2015,Employment rate,16 years and over,Female,,,,Lazkao,PT,Lazkao,45.6
2022,Employment rate,16 years and over,Female,,,,Lazkao,PT,Lazkao,51.7
2018,Employment rate,16 years and over,Female,,,,Lazkao,PT,Lazkao,48.4
2022,Employment rate,16 years and over,Female,,,,Leaburu,PT,Leaburu,50.7
2023,Employment rate,16 years and over,Female,,,,Leaburu,PT,Leaburu,51.0
2016,Employment rate,16 years and over,Female,,,,Leaburu,PT,Leaburu,41.4
2020,Employment rate,16 years and over,Female,,,,Leaburu,PT,Leaburu,46.4
2018,Employment rate,16 years and over,Female,,,,Leaburu,PT,Leaburu,46.5
2015,Employment rate,16 years and over,Female,,,,Leaburu,PT,Leaburu,39.4
2010,Employment rate,16 years and over,Female,,,,Leaburu,PT,Leaburu,43.9
2021,Employment rate,16 years and over,Female,,,,Leaburu,PT,Leaburu,46.2
2019,Employment rate,16 years and over,Female,,,,Leaburu,PT,Leaburu,46.0
2010,Employment rate,16 years and over,Female,,,,Legazpi,PT,Legazpi,42.2
2021,Employment rate,16 years and over,Female,,,,Legazpi,PT,Legazpi,43.9
2019,Employment rate,16 years and over,Female,,,,Legazpi,PT,Legazpi,44.3
2022,Employment rate,16 years and over,Female,,,,Legazpi,PT,Legazpi,44.8
2015,Employment rate,16 years and over,Female,,,,Legazpi,PT,Legazpi,41.8
2023,Employment rate,16 years and over,Female,,,,Legazpi,PT,Legazpi,46.3
2016,Employment rate,16 years and over,Female,,,,Legazpi,PT,Legazpi,41.3
2020,Employment rate,16 years and over,Female,,,,Legazpi,PT,Legazpi,44.2
2018,Employment rate,16 years and over,Female,,,,Legazpi,PT,Legazpi,43.0
2018,Employment rate,16 years and over,Female,,,,Legorreta,PT,Legorreta,47.4
2010,Employment rate,16 years and over,Female,,,,Legorreta,PT,Legorreta,46.3
2023,Employment rate,16 years and over,Female,,,,Legorreta,PT,Legorreta,50.2
2016,Employment rate,16 years and over,Female,,,,Legorreta,PT,Legorreta,46.5
2020,Employment rate,16 years and over,Female,,,,Legorreta,PT,Legorreta,48.7
2015,Employment rate,16 years and over,Female,,,,Legorreta,PT,Legorreta,46.0
2022,Employment rate,16 years and over,Female,,,,Legorreta,PT,Legorreta,50.5
2019,Employment rate,16 years and over,Female,,,,Legorreta,PT,Legorreta,49.8
2021,Employment rate,16 years and over,Female,,,,Legorreta,PT,Legorreta,49.3
2020,Employment rate,16 years and over,Female,,,,Legutio,PT,Legutio,52.1
2016,Employment rate,16 years and over,Female,,,,Legutio,PT,Legutio,51.6
2023,Employment rate,16 years and over,Female,,,,Legutio,PT,Legutio,51.8
2015,Employment rate,16 years and over,Female,,,,Legutio,PT,Legutio,51.6
2019,Employment rate,16 years and over,Female,,,,Legutio,PT,Legutio,51.7
2018,Employment rate,16 years and over,Female,,,,Legutio,PT,Legutio,54.3
2021,Employment rate,16 years and over,Female,,,,Legutio,PT,Legutio,50.7
2010,Employment rate,16 years and over,Female,,,,Legutio,PT,Legutio,48.1
2022,Employment rate,16 years and over,Female,,,,Legutio,PT,Legutio,54.4
2023,Employment rate,16 years and over,Female,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,52.2
2021,Employment rate,16 years and over,Female,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,48.1
2022,Employment rate,16 years and over,Female,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,47.3
2019,Employment rate,16 years and over,Female,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,52.7
2016,Employment rate,16 years and over,Female,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,51.2
2015,Employment rate,16 years and over,Female,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,51.7
2010,Employment rate,16 years and over,Female,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,50.0
2020,Employment rate,16 years and over,Female,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,50.6
2018,Employment rate,16 years and over,Female,,,,Leintz-Gatzaga,PT,Leintz-Gatzaga,50.6
2021,Employment rate,16 years and over,Female,,,,Leioa,PT,Leioa,50.1
2018,Employment rate,16 years and over,Female,,,,Leioa,PT,Leioa,49.8
2020,Employment rate,16 years and over,Female,,,,Leioa,PT,Leioa,50.5
2016,Employment rate,16 years and over,Female,,,,Leioa,PT,Leioa,48.0
2015,Employment rate,16 years and over,Female,,,,Leioa,PT,Leioa,48.7
2022,Employment rate,16 years and over,Female,,,,Leioa,PT,Leioa,51.4
2010,Employment rate,16 years and over,Female,,,,Leioa,PT,Leioa,48.3
2023,Employment rate,16 years and over,Female,,,,Leioa,PT,Leioa,52.6
2019,Employment rate,16 years and over,Female,,,,Leioa,PT,Leioa,50.2
2010,Employment rate,16 years and over,Female,,,,Lekeitio,PT,Lekeitio,40.0
2018,Employment rate,16 years and over,Female,,,,Lekeitio,PT,Lekeitio,42.1
2022,Employment rate,16 years and over,Female,,,,Lekeitio,PT,Lekeitio,44.7
2021,Employment rate,16 years and over,Female,,,,Lekeitio,PT,Lekeitio,44.2
