Year,Province,County,Municipality,Units,GeoCode,Value
2016,,,Zalduondo,%,Zalduondo,0.2
2019,,,Zalduondo,%,Zalduondo,0.7
2010,,,Zalduondo,%,Zalduondo,0.0
2014,,,Zalduondo,%,Zalduondo,0.0
2013,,,Zalduondo,%,Zalduondo,0.0
2018,,,Zalduondo,%,Zalduondo,0.0
2011,,,Zalduondo,%,Zalduondo,0.0
2015,,,Zalduondo,%,Zalduondo,0.3
2023,,,Zalduondo,%,Zalduondo,1.2
2011,,,Zalla,%,Zalla,0.0
2012,,,Zalla,%,Zalla,0.0
2017,,,Zalla,%,Zalla,0.2
2015,,,Zalla,%,Zalla,0.2
2023,,,Zalla,%,Zalla,0.0
2010,,,Zalla,%,Zalla,0.0
2021,,,Zalla,%,Zalla,0.1
2022,,,Zalla,%,Zalla,0.1
2018,,,Zalla,%,Zalla,0.2
2014,,,Zalla,%,Zalla,0.2
2020,,,Zalla,%,Zalla,0.2
2016,,,Zalla,%,Zalla,0.2
2019,,,Zalla,%,Zalla,0.2
2013,,,Zalla,%,Zalla,0.0
2019,,,Zambrana,%,Zambrana,0.0
2017,,,Zambrana,%,Zambrana,0.0
2022,,,Zambrana,%,Zambrana,0.0
2014,,,Zambrana,%,Zambrana,0.6
2010,,,Zambrana,%,Zambrana,0.6
2018,,,Zambrana,%,Zambrana,0.0
2011,,,Zambrana,%,Zambrana,0.6
2012,,,Zambrana,%,Zambrana,0.6
2023,,,Zambrana,%,Zambrana,0.0
2016,,,Zambrana,%,Zambrana,0.0
2020,,,Zambrana,%,Zambrana,0.0
2015,,,Zambrana,%,Zambrana,0.6
2013,,,Zambrana,%,Zambrana,0.6
2021,,,Zambrana,%,Zambrana,0.0
2014,,,Zamudio,%,Zamudio,1.1
2020,,,Zamudio,%,Zamudio,4.1
2022,,,Zamudio,%,Zamudio,4.1
2018,,,Zamudio,%,Zamudio,3.9
2011,,,Zamudio,%,Zamudio,0.4
2010,,,Zamudio,%,Zamudio,0.2
2012,,,Zamudio,%,Zamudio,1.4
2019,,,Zamudio,%,Zamudio,4.0
2023,,,Zamudio,%,Zamudio,3.6
2021,,,Zamudio,%,Zamudio,4.1
2013,,,Zamudio,%,Zamudio,1.3
2017,,,Zamudio,%,Zamudio,4.5
2015,,,Zamudio,%,Zamudio,3.6
2016,,,Zamudio,%,Zamudio,3.5
2012,,,Zaratamo,%,Zaratamo,0.0
2011,,,Zaratamo,%,Zaratamo,0.0
2014,,,Zaratamo,%,Zaratamo,0.0
2022,,,Zaratamo,%,Zaratamo,0.0
2018,,,Zaratamo,%,Zaratamo,0.0
2016,,,Zaratamo,%,Zaratamo,0.0
2013,,,Zaratamo,%,Zaratamo,0.0
2019,,,Zaratamo,%,Zaratamo,0.0
2015,,,Zaratamo,%,Zaratamo,0.0
2020,,,Zaratamo,%,Zaratamo,0.0
2023,,,Zaratamo,%,Zaratamo,0.0
2010,,,Zaratamo,%,Zaratamo,0.0
2017,,,Zaratamo,%,Zaratamo,0.0
2021,,,Zaratamo,%,Zaratamo,0.0
2021,,,Zarautz,%,Zarautz,3.4
2016,,,Zarautz,%,Zarautz,1.3
2013,,,Zarautz,%,Zarautz,0.8
2017,,,Zarautz,%,Zarautz,1.3
2012,,,Zarautz,%,Zarautz,0.8
2020,,,Zarautz,%,Zarautz,3.5
2011,,,Zarautz,%,Zarautz,0.8
2010,,,Zarautz,%,Zarautz,0.2
2015,,,Zarautz,%,Zarautz,1.3
2014,,,Zarautz,%,Zarautz,1.3
2019,,,Zarautz,%,Zarautz,2.0
2018,,,Zarautz,%,Zarautz,1.4
2022,,,Zarautz,%,Zarautz,3.5
2023,,,Zarautz,%,Zarautz,4.7
2011,,,Zeanuri,%,Zeanuri,0.3
2019,,,Zeanuri,%,Zeanuri,0.3
2017,,,Zeanuri,%,Zeanuri,0.3
2015,,,Zeanuri,%,Zeanuri,0.4
2013,,,Zeanuri,%,Zeanuri,0.2
2023,,,Zeanuri,%,Zeanuri,1.2
2021,,,Zeanuri,%,Zeanuri,1.2
2010,,,Zeanuri,%,Zeanuri,0.1
2012,,,Zeanuri,%,Zeanuri,0.2
2014,,,Zeanuri,%,Zeanuri,0.3
2016,,,Zeanuri,%,Zeanuri,0.4
2018,,,Zeanuri,%,Zeanuri,0.2
2020,,,Zeanuri,%,Zeanuri,0.6
2022,,,Zeanuri,%,Zeanuri,1.2
2013,,,Zeberio,%,Zeberio,23.6
2019,,,Zeberio,%,Zeberio,28.8
2021,,,Zeberio,%,Zeberio,26.7
2011,,,Zeberio,%,Zeberio,21.0
2017,,,Zeberio,%,Zeberio,24.6
2015,,,Zeberio,%,Zeberio,24.8
2023,,,Zeberio,%,Zeberio,32.4
2010,,,Zeberio,%,Zeberio,20.9
2012,,,Zeberio,%,Zeberio,21.6
2014,,,Zeberio,%,Zeberio,24.5
2016,,,Zeberio,%,Zeberio,24.6
2018,,,Zeberio,%,Zeberio,25.8
2020,,,Zeberio,%,Zeberio,26.5
2022,,,Zeberio,%,Zeberio,32.9
2015,,,Zegama,%,Zegama,0.6
2019,,,Zegama,%,Zegama,0.4
2011,,,Zegama,%,Zegama,0.2
2023,,,Zegama,%,Zegama,0.4
2010,,,Zegama,%,Zegama,0.2
2012,,,Zegama,%,Zegama,0.2
2013,,,Zegama,%,Zegama,0.6
2014,,,Zegama,%,Zegama,0.7
2016,,,Zegama,%,Zegama,0.7
2017,,,Zegama,%,Zegama,0.4
2018,,,Zegama,%,Zegama,0.4
2020,,,Zegama,%,Zegama,0.4
2021,,,Zegama,%,Zegama,0.4
2022,,,Zegama,%,Zegama,0.4
2021,,,Zerain,%,Zerain,3.6
2013,,,Zerain,%,Zerain,0.0
2010,,,Zerain,%,Zerain,0.0
2011,,,Zerain,%,Zerain,0.0
2012,,,Zerain,%,Zerain,0.0
2014,,,Zerain,%,Zerain,0.2
2015,,,Zerain,%,Zerain,0.2
2016,,,Zerain,%,Zerain,1.0
2018,,,Zerain,%,Zerain,2.0
2019,,,Zerain,%,Zerain,2.3
2020,,,Zerain,%,Zerain,3.2
2022,,,Zerain,%,Zerain,3.6
2023,,,Zerain,%,Zerain,4.4
2017,,,Zerain,%,Zerain,2.0
2023,,,Zestoa,%,Zestoa,14.6
2019,,,Zestoa,%,Zestoa,3.7
2011,,,Zestoa,%,Zestoa,3.5
2015,,,Zestoa,%,Zestoa,3.5
2010,,,Zestoa,%,Zestoa,3.3
2012,,,Zestoa,%,Zestoa,3.5
2013,,,Zestoa,%,Zestoa,3.5
2014,,,Zestoa,%,Zestoa,3.5
2016,,,Zestoa,%,Zestoa,3.5
2017,,,Zestoa,%,Zestoa,2.6
2018,,,Zestoa,%,Zestoa,3.2
2020,,,Zestoa,%,Zestoa,4.3
2021,,,Zestoa,%,Zestoa,5.3
2022,,,Zestoa,%,Zestoa,6.0
2013,,,Zierbena,%,Zierbena,0.0
2017,,,Zierbena,%,Zierbena,0.0
2014,,,Zierbena,%,Zierbena,0.0
2016,,,Zierbena,%,Zierbena,0.0
2018,,,Zierbena,%,Zierbena,0.1
2020,,,Zierbena,%,Zierbena,0.3
2012,,,Zierbena,%,Zierbena,0.0
2015,,,Zierbena,%,Zierbena,0.0
2022,,,Zierbena,%,Zierbena,0.4
2021,,,Zierbena,%,Zierbena,0.3
2011,,,Zierbena,%,Zierbena,0.0
2019,,,Zierbena,%,Zierbena,0.3
2023,,,Zierbena,%,Zierbena,0.4
2010,,,Zierbena,%,Zierbena,0.0
2020,,,Zigoitia,%,Zigoitia,3.8
2023,,,Zigoitia,%,Zigoitia,4.8
2021,,,Zigoitia,%,Zigoitia,4.4
2014,,,Zigoitia,%,Zigoitia,3.7
2012,,,Zigoitia,%,Zigoitia,1.9
2010,,,Zigoitia,%,Zigoitia,0.9
2015,,,Zigoitia,%,Zigoitia,3.4
2016,,,Zigoitia,%,Zigoitia,2.8
2011,,,Zigoitia,%,Zigoitia,1.0
2017,,,Zigoitia,%,Zigoitia,3.2
2018,,,Zigoitia,%,Zigoitia,2.9
2019,,,Zigoitia,%,Zigoitia,3.6
2022,,,Zigoitia,%,Zigoitia,4.6
2013,,,Zigoitia,%,Zigoitia,1.9
2023,,,Ziortza-Bolibar,%,Ziortza-Bolibar,24.9
2020,,,Ziortza-Bolibar,%,Ziortza-Bolibar,20.1
2010,,,Ziortza-Bolibar,%,Ziortza-Bolibar,0.0
2012,,,Ziortza-Bolibar,%,Ziortza-Bolibar,0.4
2014,,,Ziortza-Bolibar,%,Ziortza-Bolibar,0.3
2018,,,Ziortza-Bolibar,%,Ziortza-Bolibar,0.3
2016,,,Ziortza-Bolibar,%,Ziortza-Bolibar,0.3
2017,,,Ziortza-Bolibar,%,Ziortza-Bolibar,0.3
2013,,,Ziortza-Bolibar,%,Ziortza-Bolibar,0.3
2021,,,Ziortza-Bolibar,%,Ziortza-Bolibar,20.1
2019,,,Ziortza-Bolibar,%,Ziortza-Bolibar,20.1
2011,,,Ziortza-Bolibar,%,Ziortza-Bolibar,0.4
2022,,,Ziortza-Bolibar,%,Ziortza-Bolibar,20.1
2015,,,Ziortza-Bolibar,%,Ziortza-Bolibar,0.3
2021,,,Zizurkil,%,Zizurkil,1.5
2013,,,Zizurkil,%,Zizurkil,0.0
2017,,,Zizurkil,%,Zizurkil,0.1
2010,,,Zizurkil,%,Zizurkil,0.0
2011,,,Zizurkil,%,Zizurkil,0.0
2012,,,Zizurkil,%,Zizurkil,0.0
2014,,,Zizurkil,%,Zizurkil,0.0
2015,,,Zizurkil,%,Zizurkil,0.0
2016,,,Zizurkil,%,Zizurkil,0.1
2018,,,Zizurkil,%,Zizurkil,0.1
2019,,,Zizurkil,%,Zizurkil,0.2
2020,,,Zizurkil,%,Zizurkil,0.2
2022,,,Zizurkil,%,Zizurkil,1.5
2023,,,Zizurkil,%,Zizurkil,0.8
2013,,,Zuia,%,Zuia,0.9
2014,,,Zuia,%,Zuia,0.7
2018,,,Zuia,%,Zuia,1.0
2023,,,Zuia,%,Zuia,1.2
2022,,,Zuia,%,Zuia,1.2
2017,,,Zuia,%,Zuia,1.0
2011,,,Zuia,%,Zuia,0.0
2015,,,Zuia,%,Zuia,0.7
2021,,,Zuia,%,Zuia,1.1
2019,,,Zuia,%,Zuia,1.0
2016,,,Zuia,%,Zuia,0.8
2012,,,Zuia,%,Zuia,0.9
2020,,,Zuia,%,Zuia,1.0
2010,,,Zuia,%,Zuia,0.0
2015,,,Zumaia,%,Zumaia,0.7
2017,,,Zumaia,%,Zumaia,0.7
2021,,,Zumaia,%,Zumaia,0.7
2013,,,Zumaia,%,Zumaia,0.7
2023,,,Zumaia,%,Zumaia,1.3
2011,,,Zumaia,%,Zumaia,0.6
2019,,,Zumaia,%,Zumaia,0.7
2010,,,Zumaia,%,Zumaia,0.6
2012,,,Zumaia,%,Zumaia,0.7
2014,,,Zumaia,%,Zumaia,0.7
2016,,,Zumaia,%,Zumaia,0.7
2018,,,Zumaia,%,Zumaia,1.4
2020,,,Zumaia,%,Zumaia,0.7
2022,,,Zumaia,%,Zumaia,1.1
2023,,,Zumarraga,%,Zumarraga,2.8
2018,,,Zumarraga,%,Zumarraga,2.3
2011,,,Zumarraga,%,Zumarraga,1.2
2010,,,Zumarraga,%,Zumarraga,1.2
2015,,,Zumarraga,%,Zumarraga,1.4
2019,,,Zumarraga,%,Zumarraga,1.3
2014,,,Zumarraga,%,Zumarraga,1.4
2022,,,Zumarraga,%,Zumarraga,2.9
2013,,,Zumarraga,%,Zumarraga,1.4
2012,,,Zumarraga,%,Zumarraga,1.4
2017,,,Zumarraga,%,Zumarraga,1.3
2016,,,Zumarraga,%,Zumarraga,7.6
2021,,,Zumarraga,%,Zumarraga,2.8
2020,,,Zumarraga,%,Zumarraga,1.3
2010,,Añana (county),,%,Añana (county),0.2
2015,,Añana (county),,%,Añana (county),1.0
2020,,Añana (county),,%,Añana (county),4.0
2014,,Añana (county),,%,Añana (county),0.9
2017,,Añana (county),,%,Añana (county),3.0
2016,,Añana (county),,%,Añana (county),1.1
2023,,Añana (county),,%,Añana (county),6.4
2021,,Añana (county),,%,Añana (county),4.3
2013,,Añana (county),,%,Añana (county),0.7
2011,,Añana (county),,%,Añana (county),0.2
2019,,Añana (county),,%,Añana (county),2.5
2022,,Añana (county),,%,Añana (county),4.8
2018,,Añana (county),,%,Añana (county),2.2
2012,,Añana (county),,%,Añana (county),0.3
2013,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,2.2
2023,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,6.1
2017,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,2.3
2020,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,4.2
2016,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,2.2
2010,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,0.8
2022,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,5.4
2012,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,2.5
2018,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,3.2
2019,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,4.0
2021,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,4.8
2011,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,0.9
2014,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,1.9
2015,,Arabako Errioxa / Rioja Alavesa,,%,Arabako Errioxa / Rioja Alavesa,2.1
2016,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.7
2015,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.7
2023,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.8
2013,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2020,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.8
2021,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.8
2010,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.5
2011,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.7
2022,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.8
2019,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.8
2018,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.7
2014,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2017,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.7
2012,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2018,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,1.4
2019,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,1.4
2011,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,0.7
2017,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,1.2
2021,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,2.1
2023,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,2.3
2015,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,1.0
2012,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,0.7
2022,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,2.4
2013,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,0.8
2020,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,1.6
2010,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,0.8
2014,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,1.1
2016,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,1.2
2019,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,4.6
2015,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,2.0
2022,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,8.6
2017,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,4.1
2021,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,7.2
2023,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,9.5
2010,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,1.4
2018,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,4.1
2016,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,2.1
2014,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,2.6
2011,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,1.8
2013,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,2.2
2020,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,6.4
2012,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,2.0
2015,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,5.1
2013,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.7
2018,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,5.6
2019,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,6.2
2014,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.8
2020,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,6.4
2010,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.0
2012,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.3
2011,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,4.4
2017,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,5.5
2021,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,7.2
2016,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,5.1
2023,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,7.8
2022,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,7.8
2012,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.1
2019,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,17.5
2015,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.7
2023,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,20.2
2016,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.7
2013,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.6
2017,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,8.0
2010,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.0
2022,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,19.7
2021,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,18.2
2020,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,17.7
2014,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.7
2018,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,8.7
2011,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,0.1
2019,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.1
2017,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,1.3
2014,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.2
2010,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.1
2016,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,1.2
2020,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.5
2013,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.2
2022,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.9
2018,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,1.5
2021,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.6
2023,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,2.8
2012,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.2
2011,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,0.1
2015,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,1.0
2019,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,5.1
2022,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,6.3
2012,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.3
2013,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,1.8
2010,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.2
2014,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,1.9
2015,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.9
2021,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,6.1
2016,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,3.4
2017,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.4
2020,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,5.1
2018,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.5
2011,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,2.2
2023,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,6.8
2010,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,1.6
2020,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,3.8
2021,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,4.1
2013,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.4
2015,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.7
2011,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,1.5
2023,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,15.4
2019,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,3.8
2016,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.7
2018,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,3.1
2022,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,12.2
2017,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.6
2014,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,2.5
2012,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,1.6
2017,,Donostialdea,,%,Donostialdea,2.4
2016,,Donostialdea,,%,Donostialdea,2.1
2019,,Donostialdea,,%,Donostialdea,2.9
2011,,Donostialdea,,%,Donostialdea,1.7
2021,,Donostialdea,,%,Donostialdea,4.6
2014,,Donostialdea,,%,Donostialdea,1.9
2018,,Donostialdea,,%,Donostialdea,2.7
2012,,Donostialdea,,%,Donostialdea,1.7
2020,,Donostialdea,,%,Donostialdea,3.2
2015,,Donostialdea,,%,Donostialdea,2.1
2013,,Donostialdea,,%,Donostialdea,1.8
2010,,Donostialdea,,%,Donostialdea,1.6
2023,,Donostialdea,,%,Donostialdea,5.0
2022,,Donostialdea,,%,Donostialdea,5.1
2013,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.5
2014,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.3
2015,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.4
2020,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,2.5
2021,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,4.2
2010,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.6
2016,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.6
2018,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.8
2023,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,5.4
2017,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.7
2011,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.6
2022,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,5.0
2012,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,0.5
2019,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,2.0
2022,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.2
2020,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2023,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.1
2018,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
2017,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2016,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
2014,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2015,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2019,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.0
2013,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
2021,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,1.2
2010,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.8
2011,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
2012,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,0.9
