Year,Series,Province,County,Municipality,Units,GeoCode,Value
2018,Proportion of households with a toilet,,,Arraia-Maeztu,%,,98.2
2013,Proportion of households with a toilet,,,Arraia-Maeztu,%,,98.5
2016,Proportion of households with a toilet,,,Arraia-Maeztu,%,,97.9
2014,Proportion of households with a toilet,,,Arraia-Maeztu,%,,98.2
2018,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,99.2
2021,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,100.0
2023,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,100.0
2016,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,99.1
2014,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,99.1
2020,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,100.0
2022,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,100.0
2019,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,99.2
2015,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,99.1
2010,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,99.1
2013,Proportion of households with a toilet,,,Arrankudiaga-Zollo,%,,99.1
2010,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.6
2016,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.6
2023,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.7
2015,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.6
2021,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.8
2018,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.7
2014,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.6
2019,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.7
2022,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.8
2013,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.6
2020,Proportion of households with a toilet,,,Arrasate/Mondragón,%,,99.8
2015,Proportion of households with a toilet,,,Arratzu,%,,98.0
2018,Proportion of households with a toilet,,,Arratzu,%,,98.0
2014,Proportion of households with a toilet,,,Arratzu,%,,97.9
2019,Proportion of households with a toilet,,,Arratzu,%,,98.0
2020,Proportion of households with a toilet,,,Arratzu,%,,98.7
2013,Proportion of households with a toilet,,,Arratzu,%,,97.9
2016,Proportion of households with a toilet,,,Arratzu,%,,98.0
2010,Proportion of households with a toilet,,,Arratzu,%,,98.5
2021,Proportion of households with a toilet,,,Arratzu,%,,98.7
2022,Proportion of households with a toilet,,,Arratzu,%,,98.7
2023,Proportion of households with a toilet,,,Arratzu,%,,99.3
2019,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,99.5
2020,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,99.2
2018,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,99.5
2023,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,99.3
2022,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,99.2
2016,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,98.9
2021,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,99.2
2010,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,98.2
2015,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,98.6
2014,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,98.6
2013,Proportion of households with a toilet,,,Arratzua-Ubarrundia,%,,98.6
2022,Proportion of households with a toilet,,,Arrieta,%,,98.7
2018,Proportion of households with a toilet,,,Arrieta,%,,98.2
2019,Proportion of households with a toilet,,,Arrieta,%,,98.2
2014,Proportion of households with a toilet,,,Arrieta,%,,97.7
2023,Proportion of households with a toilet,,,Arrieta,%,,99.1
2020,Proportion of households with a toilet,,,Arrieta,%,,99.1
2016,Proportion of households with a toilet,,,Arrieta,%,,98.1
2015,Proportion of households with a toilet,,,Arrieta,%,,97.7
2013,Proportion of households with a toilet,,,Arrieta,%,,98.1
2010,Proportion of households with a toilet,,,Arrieta,%,,98.1
2021,Proportion of households with a toilet,,,Arrieta,%,,99.1
2016,Proportion of households with a toilet,,,Arrigorriaga,%,,99.9
2020,Proportion of households with a toilet,,,Arrigorriaga,%,,100.0
2014,Proportion of households with a toilet,,,Arrigorriaga,%,,99.9
2021,Proportion of households with a toilet,,,Arrigorriaga,%,,100.0
2013,Proportion of households with a toilet,,,Arrigorriaga,%,,99.9
2023,Proportion of households with a toilet,,,Arrigorriaga,%,,100.0
2022,Proportion of households with a toilet,,,Arrigorriaga,%,,100.0
2019,Proportion of households with a toilet,,,Arrigorriaga,%,,100.0
2018,Proportion of households with a toilet,,,Arrigorriaga,%,,99.9
2015,Proportion of households with a toilet,,,Arrigorriaga,%,,99.9
2010,Proportion of households with a toilet,,,Arrigorriaga,%,,99.9
2019,Proportion of households with a toilet,,,Artea,%,,100.0
2013,Proportion of households with a toilet,,,Artea,%,,100.0
2018,Proportion of households with a toilet,,,Artea,%,,100.0
2022,Proportion of households with a toilet,,,Artea,%,,100.0
2015,Proportion of households with a toilet,,,Artea,%,,100.0
2016,Proportion of households with a toilet,,,Artea,%,,100.0
2021,Proportion of households with a toilet,,,Artea,%,,100.0
2010,Proportion of households with a toilet,,,Artea,%,,100.0
2020,Proportion of households with a toilet,,,Artea,%,,100.0
2023,Proportion of households with a toilet,,,Artea,%,,100.0
2014,Proportion of households with a toilet,,,Artea,%,,100.0
2019,Proportion of households with a toilet,,,Artzentales,%,,97.5
2015,Proportion of households with a toilet,,,Artzentales,%,,97.5
2022,Proportion of households with a toilet,,,Artzentales,%,,100.0
2021,Proportion of households with a toilet,,,Artzentales,%,,100.0
2020,Proportion of households with a toilet,,,Artzentales,%,,100.0
2014,Proportion of households with a toilet,,,Artzentales,%,,98.5
2023,Proportion of households with a toilet,,,Artzentales,%,,100.0
2018,Proportion of households with a toilet,,,Artzentales,%,,97.5
2016,Proportion of households with a toilet,,,Artzentales,%,,97.4
2013,Proportion of households with a toilet,,,Artzentales,%,,98.5
2010,Proportion of households with a toilet,,,Artzentales,%,,98.5
2016,Proportion of households with a toilet,,,Artziniega,%,,99.9
2019,Proportion of households with a toilet,,,Artziniega,%,,99.9
2010,Proportion of households with a toilet,,,Artziniega,%,,99.7
2021,Proportion of households with a toilet,,,Artziniega,%,,99.7
2022,Proportion of households with a toilet,,,Artziniega,%,,99.7
2014,Proportion of households with a toilet,,,Artziniega,%,,99.9
2018,Proportion of households with a toilet,,,Artziniega,%,,99.9
2015,Proportion of households with a toilet,,,Artziniega,%,,99.9
2023,Proportion of households with a toilet,,,Artziniega,%,,99.9
2013,Proportion of households with a toilet,,,Artziniega,%,,99.7
2020,Proportion of households with a toilet,,,Artziniega,%,,99.9
2021,Proportion of households with a toilet,,,Asparrena,%,,98.8
2022,Proportion of households with a toilet,,,Asparrena,%,,98.8
2016,Proportion of households with a toilet,,,Asparrena,%,,98.6
2010,Proportion of households with a toilet,,,Asparrena,%,,98.6
2013,Proportion of households with a toilet,,,Asparrena,%,,98.6
2014,Proportion of households with a toilet,,,Asparrena,%,,98.6
2019,Proportion of households with a toilet,,,Asparrena,%,,98.6
2023,Proportion of households with a toilet,,,Asparrena,%,,98.8
2018,Proportion of households with a toilet,,,Asparrena,%,,98.6
2020,Proportion of households with a toilet,,,Asparrena,%,,98.8
2015,Proportion of households with a toilet,,,Asparrena,%,,98.6
2010,Proportion of households with a toilet,,,Asteasu,%,,97.9
2018,Proportion of households with a toilet,,,Asteasu,%,,98.8
2020,Proportion of households with a toilet,,,Asteasu,%,,98.9
2016,Proportion of households with a toilet,,,Asteasu,%,,98.3
2013,Proportion of households with a toilet,,,Asteasu,%,,98.1
2014,Proportion of households with a toilet,,,Asteasu,%,,97.9
2023,Proportion of households with a toilet,,,Asteasu,%,,99.1
2019,Proportion of households with a toilet,,,Asteasu,%,,98.8
2021,Proportion of households with a toilet,,,Asteasu,%,,99.0
2015,Proportion of households with a toilet,,,Asteasu,%,,98.3
2022,Proportion of households with a toilet,,,Asteasu,%,,99.1
2019,Proportion of households with a toilet,,,Astigarraga,%,,99.6
2022,Proportion of households with a toilet,,,Astigarraga,%,,99.7
2015,Proportion of households with a toilet,,,Astigarraga,%,,99.6
2014,Proportion of households with a toilet,,,Astigarraga,%,,99.6
2023,Proportion of households with a toilet,,,Astigarraga,%,,99.7
2020,Proportion of households with a toilet,,,Astigarraga,%,,99.7
2018,Proportion of households with a toilet,,,Astigarraga,%,,99.6
2016,Proportion of households with a toilet,,,Astigarraga,%,,99.6
2013,Proportion of households with a toilet,,,Astigarraga,%,,99.6
2010,Proportion of households with a toilet,,,Astigarraga,%,,99.2
2021,Proportion of households with a toilet,,,Astigarraga,%,,99.7
2019,Proportion of households with a toilet,,,Ataun,%,,97.6
2021,Proportion of households with a toilet,,,Ataun,%,,97.6
2023,Proportion of households with a toilet,,,Ataun,%,,96.9
2014,Proportion of households with a toilet,,,Ataun,%,,97.8
2016,Proportion of households with a toilet,,,Ataun,%,,97.8
2022,Proportion of households with a toilet,,,Ataun,%,,97.3
2020,Proportion of households with a toilet,,,Ataun,%,,97.6
2018,Proportion of households with a toilet,,,Ataun,%,,97.6
2015,Proportion of households with a toilet,,,Ataun,%,,97.6
2013,Proportion of households with a toilet,,,Ataun,%,,98.0
2010,Proportion of households with a toilet,,,Ataun,%,,98.1
2013,Proportion of households with a toilet,,,Atxondo,%,,99.8
2020,Proportion of households with a toilet,,,Atxondo,%,,100.0
2014,Proportion of households with a toilet,,,Atxondo,%,,99.8
2019,Proportion of households with a toilet,,,Atxondo,%,,99.8
2023,Proportion of households with a toilet,,,Atxondo,%,,100.0
2021,Proportion of households with a toilet,,,Atxondo,%,,100.0
2016,Proportion of households with a toilet,,,Atxondo,%,,99.8
2015,Proportion of households with a toilet,,,Atxondo,%,,99.8
2018,Proportion of households with a toilet,,,Atxondo,%,,99.8
2022,Proportion of households with a toilet,,,Atxondo,%,,100.0
2010,Proportion of households with a toilet,,,Atxondo,%,,99.8
2013,Proportion of households with a toilet,,,Aulesti,%,,97.6
2016,Proportion of households with a toilet,,,Aulesti,%,,97.2
2014,Proportion of households with a toilet,,,Aulesti,%,,97.2
2019,Proportion of households with a toilet,,,Aulesti,%,,97.2
2015,Proportion of households with a toilet,,,Aulesti,%,,97.3
2020,Proportion of households with a toilet,,,Aulesti,%,,99.6
2023,Proportion of households with a toilet,,,Aulesti,%,,99.6
2022,Proportion of households with a toilet,,,Aulesti,%,,99.6
2018,Proportion of households with a toilet,,,Aulesti,%,,97.2
2010,Proportion of households with a toilet,,,Aulesti,%,,97.6
2021,Proportion of households with a toilet,,,Aulesti,%,,99.6
2018,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.3
2015,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.2
2010,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.0
2019,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.3
2013,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.2
2020,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.3
2022,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.4
2021,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.4
2016,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.2
2014,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.2
2023,Proportion of households with a toilet,,,Ayala/Aiara,%,,99.4
2019,Proportion of households with a toilet,,,Azkoitia,%,,99.6
2020,Proportion of households with a toilet,,,Azkoitia,%,,99.6
2016,Proportion of households with a toilet,,,Azkoitia,%,,99.6
2014,Proportion of households with a toilet,,,Azkoitia,%,,99.6
2018,Proportion of households with a toilet,,,Azkoitia,%,,99.6
2013,Proportion of households with a toilet,,,Azkoitia,%,,99.7
2022,Proportion of households with a toilet,,,Azkoitia,%,,99.6
2015,Proportion of households with a toilet,,,Azkoitia,%,,99.6
2023,Proportion of households with a toilet,,,Azkoitia,%,,99.7
2010,Proportion of households with a toilet,,,Azkoitia,%,,99.7
2021,Proportion of households with a toilet,,,Azkoitia,%,,99.6
2014,Proportion of households with a toilet,,,Azpeitia,%,,99.4
2020,Proportion of households with a toilet,,,Azpeitia,%,,99.8
2022,Proportion of households with a toilet,,,Azpeitia,%,,99.7
2010,Proportion of households with a toilet,,,Azpeitia,%,,99.2
2016,Proportion of households with a toilet,,,Azpeitia,%,,99.4
2021,Proportion of households with a toilet,,,Azpeitia,%,,99.7
2018,Proportion of households with a toilet,,,Azpeitia,%,,99.6
2015,Proportion of households with a toilet,,,Azpeitia,%,,99.4
2013,Proportion of households with a toilet,,,Azpeitia,%,,99.4
2019,Proportion of households with a toilet,,,Azpeitia,%,,99.6
2023,Proportion of households with a toilet,,,Azpeitia,%,,99.7
2023,Proportion of households with a toilet,,,Bakio,%,,100.0
2021,Proportion of households with a toilet,,,Bakio,%,,100.0
2015,Proportion of households with a toilet,,,Bakio,%,,99.7
2020,Proportion of households with a toilet,,,Bakio,%,,100.0
2010,Proportion of households with a toilet,,,Bakio,%,,99.5
2022,Proportion of households with a toilet,,,Bakio,%,,100.0
2019,Proportion of households with a toilet,,,Bakio,%,,99.6
2018,Proportion of households with a toilet,,,Bakio,%,,99.6
2014,Proportion of households with a toilet,,,Bakio,%,,99.7
2013,Proportion of households with a toilet,,,Bakio,%,,99.7
2016,Proportion of households with a toilet,,,Bakio,%,,99.7
2022,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2013,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2018,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2021,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2016,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2014,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2023,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2020,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2019,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2015,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2010,Proportion of households with a toilet,,,Baliarrain,%,,100.0
2010,Proportion of households with a toilet,,,Balmaseda,%,,98.8
2022,Proportion of households with a toilet,,,Balmaseda,%,,99.9
2015,Proportion of households with a toilet,,,Balmaseda,%,,98.9
2020,Proportion of households with a toilet,,,Balmaseda,%,,99.9
2021,Proportion of households with a toilet,,,Balmaseda,%,,99.9
2013,Proportion of households with a toilet,,,Balmaseda,%,,98.9
2018,Proportion of households with a toilet,,,Balmaseda,%,,99.0
2014,Proportion of households with a toilet,,,Balmaseda,%,,99.0
2023,Proportion of households with a toilet,,,Balmaseda,%,,99.9
2019,Proportion of households with a toilet,,,Balmaseda,%,,99.0
2016,Proportion of households with a toilet,,,Balmaseda,%,,98.8
2020,Proportion of households with a toilet,,,Baños de Ebro/Mañueta,%,,100.0
2019,Proportion of households with a toilet,,,Baños de Ebro/Mañueta,%,,100.0
2013,Proportion of households with a toilet,,,Baños de Ebro/Mañueta,%,,100.0
2015,Proportion of households with a toilet,,,Baños de Ebro/Mañueta,%,,100.0
2010,Proportion of households with a toilet,,,Baños de Ebro/Mañueta,%,,100.0
2016,Proportion of households with a toilet,,,Baños de Ebro/Mañueta,%,,100.0
2023,Proportion of households with a toilet,,,Baños de Ebro/Mañueta,%,,100.0
2022,Proportion of households with a toilet,,,Baños de Ebro/Mañueta,%,,100.0
2014,Proportion of households with a toilet,,,Baños de Ebro/Mañueta,%,,100.0
