Year,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.5
2016,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.8
2021,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.8
2018,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.5
2016,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.8
2013,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,45.0
2021,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.5
2012,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.7
2010,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,45.3
2019,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.3
2020,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.4
2014,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.9
2017,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.7
2022,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.1
2015,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,44.9
2011,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,45.1
2023,TRT_HYDROPOWER,ES212,,,W_PER_CAPITA,ES212,43.9
2017,TRT_FV,,,,W_PER_CAPITA,,11.1
2012,TRT_FV,,,,W_PER_CAPITA,,10.1
2019,TRT_FV,,,,W_PER_CAPITA,,13.7
2014,TRT_FV,,,,W_PER_CAPITA,,10.9
2011,TRT_FV,,,,W_PER_CAPITA,,9.9
2018,TRT_FV,,,,W_PER_CAPITA,,11.6
2013,TRT_FV,,,,W_PER_CAPITA,,10.7
2022,TRT_FV,,,,W_PER_CAPITA,,37.7
2023,TRT_FV,,,,W_PER_CAPITA,,58.3
2010,TRT_FV,,,,W_PER_CAPITA,,9.6
2021,TRT_FV,,,,W_PER_CAPITA,,36.2
2015,TRT_FV,,,,W_PER_CAPITA,,10.9
2020,TRT_FV,,,,W_PER_CAPITA,,27.1
2016,TRT_FV,,,,W_PER_CAPITA,,11.1
2014,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.7
2021,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,20.4
2010,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.1
2013,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.6
2018,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.5
2022,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,22.5
2019,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.3
2012,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.7
2017,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.6
2011,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.7
2016,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.6
2023,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,151.4
2015,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.7
2020,TRT_FV,,,ES48001,W_PER_CAPITA,ES48001,15.6
2014,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,47.0
2010,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,28.7
2016,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,48.1
2013,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,29.5
2012,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,29.4
2018,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,47.0
2011,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,28.3
2022,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,110.6
2015,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,49.0
2017,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,49.0
2023,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,199.7
2021,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,64.1
2020,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,50.2
2019,TRT_FV,,,ES20001,W_PER_CAPITA,ES20001,49.0
2017,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,15.5
2021,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,42.9
2020,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,30.9
2012,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,12.6
2018,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,15.7
2019,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,26.0
2010,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,12.6
2014,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,15.4
2011,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,12.6
2013,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,13.8
2022,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,42.7
2016,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,15.5
2023,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,68.2
2015,TRT_FV,,,ES48002,W_PER_CAPITA,ES48002,15.5
2021,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,471.8
2022,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,453.1
2016,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,25.6
2013,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,26.3
2012,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,27.2
2014,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,25.8
2019,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,25.5
2015,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,26.5
2023,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,732.3
2010,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,26.8
2017,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,25.6
2020,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,25.7
2011,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,26.8
2018,TRT_FV,,,ES20002,W_PER_CAPITA,ES20002,25.6
2018,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,452.7
2021,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,535.5
2013,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,473.8
2019,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,460.9
2010,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,487.8
2022,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,590.9
2016,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,457.0
2015,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,465.1
2014,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,469.7
2017,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,457.6
2023,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,753.1
2020,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,537.9
2012,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,470.0
2011,TRT_FV,,,ES01051,W_PER_CAPITA,ES01051,475.0
2011,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,18.0
2019,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,23.9
2020,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,39.3
2010,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,18.2
2014,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,19.8
2022,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,56.0
2012,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,17.8
2021,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,53.8
2016,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,20.9
2018,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,21.2
2013,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,20.0
2017,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,20.9
2015,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,19.9
2023,TRT_FV,,,ES20016,W_PER_CAPITA,ES20016,64.4
2014,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,147.0
2012,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,148.1
2021,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,152.3
2011,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,150.4
2018,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,145.6
2016,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,144.5
2023,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,153.4
2017,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,145.0
2013,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,147.3
2015,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,147.3
2022,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,152.9
2010,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,156.3
2019,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,144.5
2020,TRT_FV,,,ES20003,W_PER_CAPITA,ES20003,144.1
2021,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2011,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2018,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2010,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2016,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2020,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2012,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2019,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2015,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2014,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2013,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2022,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,9.5
2017,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,0.0
2023,TRT_FV,,,ES48911,W_PER_CAPITA,ES48911,63.2
2021,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,720.3
2019,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,395.9
2017,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,54.3
2012,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,17.9
2014,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,16.7
2018,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,55.4
2010,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,17.3
2011,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,17.0
2015,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,17.5
2022,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,699.4
2020,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,384.1
2016,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,53.9
2013,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,17.6
2023,TRT_FV,,,ES20004,W_PER_CAPITA,ES20004,724.9
2022,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,7.4
2020,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2019,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2021,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,7.5
2014,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2017,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2011,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2015,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2023,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,10.7
2010,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2012,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2016,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2013,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2018,TRT_FV,,,ES20005,W_PER_CAPITA,ES20005,0.0
2013,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,67.5
2022,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,73.4
2018,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,68.7
2016,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,67.9
2019,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,68.7
2023,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,168.0
2017,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,67.0
2015,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,69.1
2020,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,71.2
2014,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,68.4
2011,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,68.5
2010,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,70.5
2021,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,71.6
2012,TRT_FV,,,ES01001,W_PER_CAPITA,ES01001,69.1
2014,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2012,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2022,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,59.3
2023,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,60.6
2019,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2018,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2015,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2021,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,61.5
2016,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2017,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2010,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2013,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2011,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2020,TRT_FV,,,ES20006,W_PER_CAPITA,ES20006,0.0
2023,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,1.9
2016,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.0
2018,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.0
2010,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.1
2022,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.0
2019,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.1
2021,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.0
2013,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.0
2014,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.1
2020,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.0
2011,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.1
2015,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.0
2017,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.0
2012,TRT_FV,,,ES48912,W_PER_CAPITA,ES48912,2.0
2015,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2014,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2020,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,27.6
2022,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,28.3
2018,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2011,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2013,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2012,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2010,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2021,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,27.5
2017,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2023,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,100.6
2016,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2019,TRT_FV,,,ES20906,W_PER_CAPITA,ES20906,0.0
2010,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2015,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2017,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2018,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2011,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2022,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,347.0
2019,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2014,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2021,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,366.3
2012,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2016,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2020,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,4.8
2023,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,388.6
2013,TRT_FV,,,ES20007,W_PER_CAPITA,ES20007,0.0
2015,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,1.0
2012,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,0.9
2019,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,3.2
2022,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,31.8
2018,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,3.2
2013,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,0.9
2021,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,18.3
2010,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,1.1
2020,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,8.8
2011,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,1.0
2016,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,3.1
2023,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,42.2
2014,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,1.1
2017,TRT_FV,,,ES20008,W_PER_CAPITA,ES20008,3.1
2017,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,6.2
2015,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,5.5
2010,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,4.2
2011,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,5.3
2019,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,9.8
2013,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,5.3
2014,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,5.6
2023,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,76.9
2018,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,7.3
2022,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,23.4
2021,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,23.1
2016,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,6.0
2012,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,5.3
2020,TRT_FV,,,ES48003,W_PER_CAPITA,ES48003,12.2
2015,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,13.8
2011,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,12.6
2019,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,13.7
2023,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,410.1
2010,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,12.3
2014,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,15.0
2013,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,13.0
2018,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,13.9
2020,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,14.0
2021,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,356.9
2012,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,13.4
2022,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,363.4
2017,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,13.6
2016,TRT_FV,,,ES48004,W_PER_CAPITA,ES48004,13.6
2012,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,10.6
2011,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,10.6
2010,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,10.6
2020,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,14.0
2014,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,10.5
2019,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,13.5
2013,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,10.5
2022,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,19.8
2015,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,10.4
2017,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,10.4
2016,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,10.4
2018,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,12.3
2021,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,18.6
2023,TRT_FV,,,ES01002,W_PER_CAPITA,ES01002,44.7
2019,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,9.5
2022,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,22.8
2020,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,9.6
2016,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,8.1
2011,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,8.2
2012,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,8.1
2018,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,8.1
2013,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,8.1
2021,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,22.0
2017,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,8.1
2010,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,8.2
2015,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,8.1
2023,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,50.1
2014,TRT_FV,,,ES20009,W_PER_CAPITA,ES20009,8.1
2011,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,7.1
2018,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,6.5
2022,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,66.5
2014,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,6.6
2020,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,14.4
2017,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,6.7
2019,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,6.6
2010,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,6.6
2012,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,7.1
2023,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,149.8
2016,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,6.7
2015,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,6.7
2013,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,7.0
2021,TRT_FV,,,ES20010,W_PER_CAPITA,ES20010,67.1
2012,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,4.5
2014,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,4.5
2017,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,4.9
2020,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,10.9
2021,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,36.3
2011,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,4.5
2013,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,4.5
2023,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,36.3
2015,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,4.5
2010,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,4.5
2018,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,5.0
2019,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,6.5
2022,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,36.2
2016,TRT_FV,,,ES20011,W_PER_CAPITA,ES20011,4.9
2011,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2010,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2014,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2023,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2019,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2013,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2020,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2012,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2016,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2018,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2017,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2015,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2022,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2021,TRT_FV,,,ES01049,W_PER_CAPITA,ES01049,0.0
2022,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,35.4
2014,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2021,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,37.3
2017,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2019,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2016,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2023,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,36.0
2020,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2010,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2013,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2012,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2011,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2015,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2018,TRT_FV,,,ES48005,W_PER_CAPITA,ES48005,0.0
2018,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,113.9
2010,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,0.0
2015,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,109.5
2020,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,112.2
2011,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,115.0
2012,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,104.5
2021,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,116.2
2013,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,104.5
2023,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,143.8
2017,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,110.0
2014,TRT_FV,,,ES20012,W_PER_CAPITA,ES20012,108.0
