Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2015,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,6.2
2023,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,20.4
2016,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,6.5
2017,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,6.5
2014,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,39.4
2022,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,63.0
2010,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,41.7
2017,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,37.8
2011,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,41.3
2013,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,39.2
2023,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,223.8
2021,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,62.3
2015,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,38.6
2016,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,38.3
2018,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,53.3
2012,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,40.2
2019,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,53.9
2020,Fotovoltaikoa,,,Arratzu,Watt biztanleko,Arratzu,58.5
2023,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,201.9
2019,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,82.1
2011,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,54.2
2010,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,56.6
2013,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,52.6
2014,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,57.4
2020,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,84.2
2022,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,128.7
2018,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,58.0
2012,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,53.4
2015,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,58.4
2017,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,57.9
2016,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,58.3
2021,Fotovoltaikoa,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,120.4
2010,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,16.7
2016,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,16.8
2022,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,77.3
2021,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,71.2
2013,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,16.2
2018,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,32.2
2017,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,16.8
2011,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,16.4
2020,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,51.5
2019,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,38.7
2014,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,15.9
2012,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,17.0
2015,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,16.5
2023,Fotovoltaikoa,,,Arrieta,Watt biztanleko,Arrieta,130.5
2023,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,53.2
2018,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,1.4
2011,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,0.9
2010,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,0.9
2016,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,1.4
2022,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,52.2
2014,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,1.4
2020,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,2.0
2015,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,1.4
2013,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,1.4
2012,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,1.4
2017,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,1.4
2019,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,1.4
2021,Fotovoltaikoa,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,52.2
2010,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,331.2
2019,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,356.6
2016,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,355.3
2015,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,346.6
2020,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,357.8
2012,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,339.9
2022,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,377.7
2023,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,614.0
2014,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,336.0
2021,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,371.0
2011,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,330.3
2018,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,353.3
2013,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,334.1
2017,Fotovoltaikoa,,,Artea,Watt biztanleko,Artea,354.3
2014,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.7
2010,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.6
2023,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,24.0
2021,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,19.7
2013,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.3
2015,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.0
2017,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.3
2016,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.2
2012,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.2
2019,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.8
2011,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.3
2018,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.5
2020,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,9.3
2022,Fotovoltaikoa,,,Artzentales,Watt biztanleko,Artzentales,19.6
2010,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.0
2012,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.0
2018,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.7
2022,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,8.6
2019,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.7
2015,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.0
2013,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.0
2023,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,51.5
2011,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.0
2016,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.0
2017,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.0
2020,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.8
2014,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.0
2021,Fotovoltaikoa,,,Artziniega,Watt biztanleko,Artziniega,0.8
2022,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,95.9
2010,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,21.2
2019,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,24.0
2015,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,21.9
2017,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,23.7
2012,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,21.3
2020,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,87.3
2023,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,122.7
2016,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,24.0
2014,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,21.8
2013,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,21.6
2011,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,21.1
2018,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,24.1
2021,Fotovoltaikoa,,,Asparrena,Watt biztanleko,Asparrena,94.2
2021,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,138.2
2010,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,19.0
2020,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,122.0
2022,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,139.2
2011,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,18.7
2023,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,180.7
2017,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,18.2
2012,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,18.5
2019,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,118.7
2016,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,18.4
2015,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,18.6
2018,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,102.7
2013,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,18.4
2014,Fotovoltaikoa,,,Asteasu,Watt biztanleko,Asteasu,18.5
2020,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,15.9
2013,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,7.6
2012,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,7.9
2011,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,8.4
2021,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,50.7
2010,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,8.7
2017,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,8.2
2014,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,7.4
2015,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,7.2
2018,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,7.8
2019,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,16.4
2016,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,8.2
2023,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,64.1
2022,Fotovoltaikoa,,,Astigarraga,Watt biztanleko,Astigarraga,57.5
2021,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,12.7
2018,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,7.7
2013,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,8.0
2019,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,7.7
2015,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,8.0
2014,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,7.8
2022,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,12.5
2010,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,4.8
2012,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,8.0
2016,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,7.8
2020,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,10.3
2011,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,7.8
2023,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,31.0
2017,Fotovoltaikoa,,,Ataun,Watt biztanleko,Ataun,7.8
2012,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,2.4
2020,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,17.3
2013,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,2.4
2023,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,84.2
2014,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,2.9
2010,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,2.1
2022,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,22.8
2021,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,22.7
2017,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,4.5
2016,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,4.6
2019,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,17.2
2018,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,4.6
2015,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,2.5
2011,Fotovoltaikoa,,,Atxondo,Watt biztanleko,Atxondo,2.1
2023,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,30.1
2015,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,0.0
2020,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,14.6
2010,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,0.0
2019,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,8.4
2021,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,14.3
2016,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,0.0
2011,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,0.0
2012,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,0.0
2018,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,7.5
2022,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,14.3
2017,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,7.6
2013,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,0.0
2014,Fotovoltaikoa,,,Aulesti,Watt biztanleko,Aulesti,0.0
2016,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,21.4
2022,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,62.3
2011,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,20.9
2014,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,20.9
2018,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,21.8
2010,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,21.2
2019,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,24.2
2021,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,59.5
2013,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,20.9
2015,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,20.8
2023,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,91.3
2012,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,20.8
2020,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,29.0
2017,Fotovoltaikoa,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,21.3
2013,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,20.0
2023,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,64.0
2018,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,19.9
2010,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,20.1
2014,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,19.8
2012,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,20.0
2016,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,20.1
2020,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,21.6
2015,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,19.8
2019,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,20.4
2011,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,20.0
2021,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,36.3
2022,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,37.3
2017,Fotovoltaikoa,,,Azkoitia,Watt biztanleko,Azkoitia,19.9
2013,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,10.9
2023,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,82.2
2015,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,10.8
2020,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,26.8
2014,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,10.8
2018,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,16.9
2022,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,34.2
2021,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,29.7
2016,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,10.8
2012,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,10.9
2019,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,16.7
2011,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,11.0
2017,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,10.8
2010,Fotovoltaikoa,,,Azpeitia,Watt biztanleko,Azpeitia,4.5
2021,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,16.7
2013,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,9.6
2012,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,9.5
2017,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,9.7
2011,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,9.6
2022,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,20.0
2019,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,11.5
2010,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,9.8
2020,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,11.7
2015,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,9.7
2023,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,42.0
2018,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,9.5
2014,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,9.7
2016,Fotovoltaikoa,,,Bakio,Watt biztanleko,Bakio,9.7
2022,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,257.1
2018,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2019,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2017,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2015,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2014,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2021,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,255.5
2012,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2010,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2016,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2023,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,355.3
2020,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2013,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2011,Fotovoltaikoa,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2018,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.6
2019,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.5
2011,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.6
2014,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.5
2013,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.5
2012,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.5
2021,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,2.6
2015,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.5
2020,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,2.0
2010,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.6
2016,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.6
2017,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,1.6
2023,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,4.5
2022,Fotovoltaikoa,,,Balmaseda,Watt biztanleko,Balmaseda,4.1
2019,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2018,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2016,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2014,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.0
2015,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2020,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2017,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2023,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,98.1
2012,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2011,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.0
2010,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.0
2021,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2013,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2022,Fotovoltaikoa,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,17.7
2020,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.4
2011,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.3
2012,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.3
2021,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.7
2013,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.3
2023,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,23.0
2016,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.4
2010,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.3
2015,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.4
2022,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,3.1
2014,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.3
2019,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.3
2017,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.4
2018,Fotovoltaikoa,,,Barakaldo,Watt biztanleko,Barakaldo,2.4
2020,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,103.5
2019,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,97.8
2017,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,17.8
2014,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,17.3
2012,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,17.7
2023,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,184.1
2018,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,17.9
2011,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,17.8
2013,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,17.6
2021,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,137.3
2010,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,17.8
2015,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,17.5
2022,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,151.2
2016,Fotovoltaikoa,,,Barrika,Watt biztanleko,Barrika,17.8
2021,Fotovoltaikoa,,,Barrundia,Watt biztanleko,Barrundia,100.3
2012,Fotovoltaikoa,,,Barrundia,Watt biztanleko,Barrundia,64.8
2011,Fotovoltaikoa,,,Barrundia,Watt biztanleko,Barrundia,66.0
2022,Fotovoltaikoa,,,Barrundia,Watt biztanleko,Barrundia,105.6
2017,Fotovoltaikoa,,,Barrundia,Watt biztanleko,Barrundia,70.5
2015,Fotovoltaikoa,,,Barrundia,Watt biztanleko,Barrundia,71.4
2013,Fotovoltaikoa,,,Barrundia,Watt biztanleko,Barrundia,65.1
2016,Fotovoltaikoa,,,Barrundia,Watt biztanleko,Barrundia,69.9
2020,Fotovoltaikoa,,,Barrundia,Watt biztanleko,Barrundia,74.7
