Year,Series,Edad,Sexo,Tipo de contrato,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2016,Tasa de ocupación,16 años y más,Mujer,,,,Loiu,Porcentaje,Loiu,48.0
2020,Tasa de ocupación,16 años y más,Mujer,,,,Mallabia,Porcentaje,Mallabia,49.4
2016,Tasa de ocupación,16 años y más,Mujer,,,,Mallabia,Porcentaje,Mallabia,48.6
2015,Tasa de ocupación,16 años y más,Mujer,,,,Mallabia,Porcentaje,Mallabia,48.9
2018,Tasa de ocupación,16 años y más,Mujer,,,,Mallabia,Porcentaje,Mallabia,50.5
2022,Tasa de ocupación,16 años y más,Mujer,,,,Mallabia,Porcentaje,Mallabia,50.2
2010,Tasa de ocupación,16 años y más,Mujer,,,,Mallabia,Porcentaje,Mallabia,50.9
2019,Tasa de ocupación,16 años y más,Mujer,,,,Mallabia,Porcentaje,Mallabia,48.5
2023,Tasa de ocupación,16 años y más,Mujer,,,,Mallabia,Porcentaje,Mallabia,52.9
2021,Tasa de ocupación,16 años y más,Mujer,,,,Mallabia,Porcentaje,Mallabia,47.6
2021,Tasa de ocupación,16 años y más,Mujer,,,,Mañaria,Porcentaje,Mañaria,52.3
2023,Tasa de ocupación,16 años y más,Mujer,,,,Mañaria,Porcentaje,Mañaria,56.3
2015,Tasa de ocupación,16 años y más,Mujer,,,,Mañaria,Porcentaje,Mañaria,50.7
2010,Tasa de ocupación,16 años y más,Mujer,,,,Mañaria,Porcentaje,Mañaria,47.0
2019,Tasa de ocupación,16 años y más,Mujer,,,,Mañaria,Porcentaje,Mañaria,51.4
2020,Tasa de ocupación,16 años y más,Mujer,,,,Mañaria,Porcentaje,Mañaria,54.9
2018,Tasa de ocupación,16 años y más,Mujer,,,,Mañaria,Porcentaje,Mañaria,49.3
2022,Tasa de ocupación,16 años y más,Mujer,,,,Mañaria,Porcentaje,Mañaria,55.2
2016,Tasa de ocupación,16 años y más,Mujer,,,,Mañaria,Porcentaje,Mañaria,52.2
2022,Tasa de ocupación,16 años y más,Mujer,,,,Markina-Xemein,Porcentaje,Markina-Xemein,50.3
2021,Tasa de ocupación,16 años y más,Mujer,,,,Markina-Xemein,Porcentaje,Markina-Xemein,49.0
2016,Tasa de ocupación,16 años y más,Mujer,,,,Markina-Xemein,Porcentaje,Markina-Xemein,48.4
2019,Tasa de ocupación,16 años y más,Mujer,,,,Markina-Xemein,Porcentaje,Markina-Xemein,49.9
2023,Tasa de ocupación,16 años y más,Mujer,,,,Markina-Xemein,Porcentaje,Markina-Xemein,51.4
2010,Tasa de ocupación,16 años y más,Mujer,,,,Markina-Xemein,Porcentaje,Markina-Xemein,46.2
2020,Tasa de ocupación,16 años y más,Mujer,,,,Markina-Xemein,Porcentaje,Markina-Xemein,50.3
2015,Tasa de ocupación,16 años y más,Mujer,,,,Markina-Xemein,Porcentaje,Markina-Xemein,49.6
2018,Tasa de ocupación,16 años y más,Mujer,,,,Markina-Xemein,Porcentaje,Markina-Xemein,50.1
2019,Tasa de ocupación,16 años y más,Mujer,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,53.4
2022,Tasa de ocupación,16 años y más,Mujer,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,53.2
2016,Tasa de ocupación,16 años y más,Mujer,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,50.6
2021,Tasa de ocupación,16 años y más,Mujer,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,51.6
2015,Tasa de ocupación,16 años y más,Mujer,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,50.8
2010,Tasa de ocupación,16 años y más,Mujer,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,52.7
2023,Tasa de ocupación,16 años y más,Mujer,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,54.1
2020,Tasa de ocupación,16 años y más,Mujer,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,53.2
2018,Tasa de ocupación,16 años y más,Mujer,,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,53.0
2016,Tasa de ocupación,16 años y más,Mujer,,,,Mendaro,Porcentaje,Mendaro,48.4
2022,Tasa de ocupación,16 años y más,Mujer,,,,Mendaro,Porcentaje,Mendaro,52.4
2019,Tasa de ocupación,16 años y más,Mujer,,,,Mendaro,Porcentaje,Mendaro,50.1
2023,Tasa de ocupación,16 años y más,Mujer,,,,Mendaro,Porcentaje,Mendaro,53.4
2020,Tasa de ocupación,16 años y más,Mujer,,,,Mendaro,Porcentaje,Mendaro,50.7
2018,Tasa de ocupación,16 años y más,Mujer,,,,Mendaro,Porcentaje,Mendaro,49.7
2015,Tasa de ocupación,16 años y más,Mujer,,,,Mendaro,Porcentaje,Mendaro,48.6
2021,Tasa de ocupación,16 años y más,Mujer,,,,Mendaro,Porcentaje,Mendaro,50.0
2010,Tasa de ocupación,16 años y más,Mujer,,,,Mendaro,Porcentaje,Mendaro,47.2
2020,Tasa de ocupación,16 años y más,Mujer,,,,Mendata,Porcentaje,Mendata,51.3
2021,Tasa de ocupación,16 años y más,Mujer,,,,Mendata,Porcentaje,Mendata,52.6
2023,Tasa de ocupación,16 años y más,Mujer,,,,Mendata,Porcentaje,Mendata,48.9
2015,Tasa de ocupación,16 años y más,Mujer,,,,Mendata,Porcentaje,Mendata,52.3
2016,Tasa de ocupación,16 años y más,Mujer,,,,Mendata,Porcentaje,Mendata,56.1
2010,Tasa de ocupación,16 años y más,Mujer,,,,Mendata,Porcentaje,Mendata,49.7
2018,Tasa de ocupación,16 años y más,Mujer,,,,Mendata,Porcentaje,Mendata,51.3
2022,Tasa de ocupación,16 años y más,Mujer,,,,Mendata,Porcentaje,Mendata,53.8
2019,Tasa de ocupación,16 años y más,Mujer,,,,Mendata,Porcentaje,Mendata,48.4
2019,Tasa de ocupación,16 años y más,Mujer,,,,Mendexa,Porcentaje,Mendexa,51.2
2010,Tasa de ocupación,16 años y más,Mujer,,,,Mendexa,Porcentaje,Mendexa,46.7
2023,Tasa de ocupación,16 años y más,Mujer,,,,Mendexa,Porcentaje,Mendexa,56.5
2018,Tasa de ocupación,16 años y más,Mujer,,,,Mendexa,Porcentaje,Mendexa,50.0
2022,Tasa de ocupación,16 años y más,Mujer,,,,Mendexa,Porcentaje,Mendexa,51.1
2020,Tasa de ocupación,16 años y más,Mujer,,,,Mendexa,Porcentaje,Mendexa,51.7
2015,Tasa de ocupación,16 años y más,Mujer,,,,Mendexa,Porcentaje,Mendexa,51.3
2016,Tasa de ocupación,16 años y más,Mujer,,,,Mendexa,Porcentaje,Mendexa,50.3
2021,Tasa de ocupación,16 años y más,Mujer,,,,Mendexa,Porcentaje,Mendexa,50.0
2023,Tasa de ocupación,16 años y más,Mujer,,,,Meñaka,Porcentaje,Meñaka,53.7
2016,Tasa de ocupación,16 años y más,Mujer,,,,Meñaka,Porcentaje,Meñaka,52.6
2022,Tasa de ocupación,16 años y más,Mujer,,,,Meñaka,Porcentaje,Meñaka,54.1
2021,Tasa de ocupación,16 años y más,Mujer,,,,Meñaka,Porcentaje,Meñaka,55.4
2018,Tasa de ocupación,16 años y más,Mujer,,,,Meñaka,Porcentaje,Meñaka,58.0
2010,Tasa de ocupación,16 años y más,Mujer,,,,Meñaka,Porcentaje,Meñaka,47.8
2019,Tasa de ocupación,16 años y más,Mujer,,,,Meñaka,Porcentaje,Meñaka,55.1
2015,Tasa de ocupación,16 años y más,Mujer,,,,Meñaka,Porcentaje,Meñaka,55.0
2020,Tasa de ocupación,16 años y más,Mujer,,,,Meñaka,Porcentaje,Meñaka,53.3
2020,Tasa de ocupación,16 años y más,Mujer,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,41.2
2022,Tasa de ocupación,16 años y más,Mujer,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,50.0
2015,Tasa de ocupación,16 años y más,Mujer,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,33.0
2023,Tasa de ocupación,16 años y más,Mujer,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,49.1
2018,Tasa de ocupación,16 años y más,Mujer,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,37.9
2019,Tasa de ocupación,16 años y más,Mujer,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,42.1
2021,Tasa de ocupación,16 años y más,Mujer,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,49.1
2010,Tasa de ocupación,16 años y más,Mujer,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,34.4
2016,Tasa de ocupación,16 años y más,Mujer,,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,36.5
2023,Tasa de ocupación,16 años y más,Mujer,,,,Morga,Porcentaje,Morga,46.8
2015,Tasa de ocupación,16 años y más,Mujer,,,,Morga,Porcentaje,Morga,45.3
2010,Tasa de ocupación,16 años y más,Mujer,,,,Morga,Porcentaje,Morga,42.7
2016,Tasa de ocupación,16 años y más,Mujer,,,,Morga,Porcentaje,Morga,45.4
2020,Tasa de ocupación,16 años y más,Mujer,,,,Morga,Porcentaje,Morga,47.4
2021,Tasa de ocupación,16 años y más,Mujer,,,,Morga,Porcentaje,Morga,46.0
2018,Tasa de ocupación,16 años y más,Mujer,,,,Morga,Porcentaje,Morga,43.9
2022,Tasa de ocupación,16 años y más,Mujer,,,,Morga,Porcentaje,Morga,51.0
2019,Tasa de ocupación,16 años y más,Mujer,,,,Morga,Porcentaje,Morga,46.8
2015,Tasa de ocupación,16 años y más,Mujer,,,,Mundaka,Porcentaje,Mundaka,42.6
2016,Tasa de ocupación,16 años y más,Mujer,,,,Mundaka,Porcentaje,Mundaka,41.8
2022,Tasa de ocupación,16 años y más,Mujer,,,,Mundaka,Porcentaje,Mundaka,47.1
2018,Tasa de ocupación,16 años y más,Mujer,,,,Mundaka,Porcentaje,Mundaka,44.1
2010,Tasa de ocupación,16 años y más,Mujer,,,,Mundaka,Porcentaje,Mundaka,43.7
2023,Tasa de ocupación,16 años y más,Mujer,,,,Mundaka,Porcentaje,Mundaka,47.7
2019,Tasa de ocupación,16 años y más,Mujer,,,,Mundaka,Porcentaje,Mundaka,43.5
2020,Tasa de ocupación,16 años y más,Mujer,,,,Mundaka,Porcentaje,Mundaka,44.9
2021,Tasa de ocupación,16 años y más,Mujer,,,,Mundaka,Porcentaje,Mundaka,45.9
2020,Tasa de ocupación,16 años y más,Mujer,,,,Mungia,Porcentaje,Mungia,52.2
2021,Tasa de ocupación,16 años y más,Mujer,,,,Mungia,Porcentaje,Mungia,52.1
2018,Tasa de ocupación,16 años y más,Mujer,,,,Mungia,Porcentaje,Mungia,51.5
2010,Tasa de ocupación,16 años y más,Mujer,,,,Mungia,Porcentaje,Mungia,50.2
2023,Tasa de ocupación,16 años y más,Mujer,,,,Mungia,Porcentaje,Mungia,54.3
2016,Tasa de ocupación,16 años y más,Mujer,,,,Mungia,Porcentaje,Mungia,49.9
2015,Tasa de ocupación,16 años y más,Mujer,,,,Mungia,Porcentaje,Mungia,50.9
2022,Tasa de ocupación,16 años y más,Mujer,,,,Mungia,Porcentaje,Mungia,53.1
2019,Tasa de ocupación,16 años y más,Mujer,,,,Mungia,Porcentaje,Mungia,51.3
2010,Tasa de ocupación,16 años y más,Mujer,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,45.8
2021,Tasa de ocupación,16 años y más,Mujer,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,41.1
2016,Tasa de ocupación,16 años y más,Mujer,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,40.4
2015,Tasa de ocupación,16 años y más,Mujer,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,45.0
2019,Tasa de ocupación,16 años y más,Mujer,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,41.0
2022,Tasa de ocupación,16 años y más,Mujer,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,45.1
2023,Tasa de ocupación,16 años y más,Mujer,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,46.6
2018,Tasa de ocupación,16 años y más,Mujer,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,44.3
2020,Tasa de ocupación,16 años y más,Mujer,,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,42.9
2021,Tasa de ocupación,16 años y más,Mujer,,,,Murueta,Porcentaje,Murueta,53.3
2016,Tasa de ocupación,16 años y más,Mujer,,,,Murueta,Porcentaje,Murueta,57.5
2022,Tasa de ocupación,16 años y más,Mujer,,,,Murueta,Porcentaje,Murueta,55.1
2019,Tasa de ocupación,16 años y más,Mujer,,,,Murueta,Porcentaje,Murueta,56.9
2015,Tasa de ocupación,16 años y más,Mujer,,,,Murueta,Porcentaje,Murueta,56.8
2018,Tasa de ocupación,16 años y más,Mujer,,,,Murueta,Porcentaje,Murueta,55.2
2010,Tasa de ocupación,16 años y más,Mujer,,,,Murueta,Porcentaje,Murueta,48.4
2023,Tasa de ocupación,16 años y más,Mujer,,,,Murueta,Porcentaje,Murueta,58.0
2020,Tasa de ocupación,16 años y más,Mujer,,,,Murueta,Porcentaje,Murueta,55.4
2010,Tasa de ocupación,16 años y más,Mujer,,,,Muskiz,Porcentaje,Muskiz,44.2
2023,Tasa de ocupación,16 años y más,Mujer,,,,Muskiz,Porcentaje,Muskiz,49.2
2016,Tasa de ocupación,16 años y más,Mujer,,,,Muskiz,Porcentaje,Muskiz,43.7
2021,Tasa de ocupación,16 años y más,Mujer,,,,Muskiz,Porcentaje,Muskiz,46.3
2018,Tasa de ocupación,16 años y más,Mujer,,,,Muskiz,Porcentaje,Muskiz,45.0
2022,Tasa de ocupación,16 años y más,Mujer,,,,Muskiz,Porcentaje,Muskiz,48.6
2015,Tasa de ocupación,16 años y más,Mujer,,,,Muskiz,Porcentaje,Muskiz,44.0
2020,Tasa de ocupación,16 años y más,Mujer,,,,Muskiz,Porcentaje,Muskiz,47.0
2019,Tasa de ocupación,16 años y más,Mujer,,,,Muskiz,Porcentaje,Muskiz,45.8
2016,Tasa de ocupación,16 años y más,Mujer,,,,Mutiloa,Porcentaje,Mutiloa,52.9
2010,Tasa de ocupación,16 años y más,Mujer,,,,Mutiloa,Porcentaje,Mutiloa,54.0
2015,Tasa de ocupación,16 años y más,Mujer,,,,Mutiloa,Porcentaje,Mutiloa,48.4
2019,Tasa de ocupación,16 años y más,Mujer,,,,Mutiloa,Porcentaje,Mutiloa,50.5
2023,Tasa de ocupación,16 años y más,Mujer,,,,Mutiloa,Porcentaje,Mutiloa,55.6
2018,Tasa de ocupación,16 años y más,Mujer,,,,Mutiloa,Porcentaje,Mutiloa,48.3
2020,Tasa de ocupación,16 años y más,Mujer,,,,Mutiloa,Porcentaje,Mutiloa,52.1
2021,Tasa de ocupación,16 años y más,Mujer,,,,Mutiloa,Porcentaje,Mutiloa,46.2
2022,Tasa de ocupación,16 años y más,Mujer,,,,Mutiloa,Porcentaje,Mutiloa,49.0
2016,Tasa de ocupación,16 años y más,Mujer,,,,Mutriku,Porcentaje,Mutriku,47.5
2010,Tasa de ocupación,16 años y más,Mujer,,,,Mutriku,Porcentaje,Mutriku,44.1
2022,Tasa de ocupación,16 años y más,Mujer,,,,Mutriku,Porcentaje,Mutriku,51.3
2020,Tasa de ocupación,16 años y más,Mujer,,,,Mutriku,Porcentaje,Mutriku,48.8
2021,Tasa de ocupación,16 años y más,Mujer,,,,Mutriku,Porcentaje,Mutriku,48.3
2019,Tasa de ocupación,16 años y más,Mujer,,,,Mutriku,Porcentaje,Mutriku,49.4
2015,Tasa de ocupación,16 años y más,Mujer,,,,Mutriku,Porcentaje,Mutriku,47.6
2023,Tasa de ocupación,16 años y más,Mujer,,,,Mutriku,Porcentaje,Mutriku,51.1
2018,Tasa de ocupación,16 años y más,Mujer,,,,Mutriku,Porcentaje,Mutriku,50.1
2015,Tasa de ocupación,16 años y más,Mujer,,,,Muxika,Porcentaje,Muxika,46.4
2016,Tasa de ocupación,16 años y más,Mujer,,,,Muxika,Porcentaje,Muxika,46.6
2010,Tasa de ocupación,16 años y más,Mujer,,,,Muxika,Porcentaje,Muxika,47.1
2022,Tasa de ocupación,16 años y más,Mujer,,,,Muxika,Porcentaje,Muxika,54.0
2018,Tasa de ocupación,16 años y más,Mujer,,,,Muxika,Porcentaje,Muxika,49.0
2021,Tasa de ocupación,16 años y más,Mujer,,,,Muxika,Porcentaje,Muxika,53.0
2019,Tasa de ocupación,16 años y más,Mujer,,,,Muxika,Porcentaje,Muxika,49.3
2023,Tasa de ocupación,16 años y más,Mujer,,,,Muxika,Porcentaje,Muxika,54.9
2020,Tasa de ocupación,16 años y más,Mujer,,,,Muxika,Porcentaje,Muxika,51.7
2018,Tasa de ocupación,16 años y más,Mujer,,,,Nabarniz,Porcentaje,Nabarniz,60.0
2010,Tasa de ocupación,16 años y más,Mujer,,,,Nabarniz,Porcentaje,Nabarniz,48.0
2015,Tasa de ocupación,16 años y más,Mujer,,,,Nabarniz,Porcentaje,Nabarniz,55.9
2016,Tasa de ocupación,16 años y más,Mujer,,,,Nabarniz,Porcentaje,Nabarniz,60.6
2021,Tasa de ocupación,16 años y más,Mujer,,,,Nabarniz,Porcentaje,Nabarniz,52.5
2023,Tasa de ocupación,16 años y más,Mujer,,,,Nabarniz,Porcentaje,Nabarniz,52.1
2022,Tasa de ocupación,16 años y más,Mujer,,,,Nabarniz,Porcentaje,Nabarniz,55.2
2020,Tasa de ocupación,16 años y más,Mujer,,,,Nabarniz,Porcentaje,Nabarniz,55.7
2019,Tasa de ocupación,16 años y más,Mujer,,,,Nabarniz,Porcentaje,Nabarniz,60.4
2023,Tasa de ocupación,16 años y más,Mujer,,,,Navaridas,Porcentaje,Navaridas,48.8
2019,Tasa de ocupación,16 años y más,Mujer,,,,Navaridas,Porcentaje,Navaridas,43.1
2010,Tasa de ocupación,16 años y más,Mujer,,,,Navaridas,Porcentaje,Navaridas,33.7
2015,Tasa de ocupación,16 años y más,Mujer,,,,Navaridas,Porcentaje,Navaridas,40.5
2020,Tasa de ocupación,16 años y más,Mujer,,,,Navaridas,Porcentaje,Navaridas,42.9
2022,Tasa de ocupación,16 años y más,Mujer,,,,Navaridas,Porcentaje,Navaridas,50.6
2016,Tasa de ocupación,16 años y más,Mujer,,,,Navaridas,Porcentaje,Navaridas,41.3
2018,Tasa de ocupación,16 años y más,Mujer,,,,Navaridas,Porcentaje,Navaridas,50.7
2021,Tasa de ocupación,16 años y más,Mujer,,,,Navaridas,Porcentaje,Navaridas,44.3
2010,Tasa de ocupación,16 años y más,Mujer,,,,Oiartzun,Porcentaje,Oiartzun,50.2
2016,Tasa de ocupación,16 años y más,Mujer,,,,Oiartzun,Porcentaje,Oiartzun,51.7
2022,Tasa de ocupación,16 años y más,Mujer,,,,Oiartzun,Porcentaje,Oiartzun,54.0
2018,Tasa de ocupación,16 años y más,Mujer,,,,Oiartzun,Porcentaje,Oiartzun,52.6
2019,Tasa de ocupación,16 años y más,Mujer,,,,Oiartzun,Porcentaje,Oiartzun,53.1
2020,Tasa de ocupación,16 años y más,Mujer,,,,Oiartzun,Porcentaje,Oiartzun,53.6
2015,Tasa de ocupación,16 años y más,Mujer,,,,Oiartzun,Porcentaje,Oiartzun,51.6
2021,Tasa de ocupación,16 años y más,Mujer,,,,Oiartzun,Porcentaje,Oiartzun,52.8
2023,Tasa de ocupación,16 años y más,Mujer,,,,Oiartzun,Porcentaje,Oiartzun,54.8
2020,Tasa de ocupación,16 años y más,Mujer,,,,Okondo,Porcentaje,Okondo,51.7
2021,Tasa de ocupación,16 años y más,Mujer,,,,Okondo,Porcentaje,Okondo,55.7
2018,Tasa de ocupación,16 años y más,Mujer,,,,Okondo,Porcentaje,Okondo,50.0
2015,Tasa de ocupación,16 años y más,Mujer,,,,Okondo,Porcentaje,Okondo,50.1
2019,Tasa de ocupación,16 años y más,Mujer,,,,Okondo,Porcentaje,Okondo,50.9
2023,Tasa de ocupación,16 años y más,Mujer,,,,Okondo,Porcentaje,Okondo,57.2
2016,Tasa de ocupación,16 años y más,Mujer,,,,Okondo,Porcentaje,Okondo,47.4
2010,Tasa de ocupación,16 años y más,Mujer,,,,Okondo,Porcentaje,Okondo,49.0
2022,Tasa de ocupación,16 años y más,Mujer,,,,Okondo,Porcentaje,Okondo,56.6
2018,Tasa de ocupación,16 años y más,Mujer,,,,Olaberria,Porcentaje,Olaberria,42.1
2015,Tasa de ocupación,16 años y más,Mujer,,,,Olaberria,Porcentaje,Olaberria,38.1
2020,Tasa de ocupación,16 años y más,Mujer,,,,Olaberria,Porcentaje,Olaberria,43.2
2023,Tasa de ocupación,16 años y más,Mujer,,,,Olaberria,Porcentaje,Olaberria,45.6
2019,Tasa de ocupación,16 años y más,Mujer,,,,Olaberria,Porcentaje,Olaberria,41.4
2022,Tasa de ocupación,16 años y más,Mujer,,,,Olaberria,Porcentaje,Olaberria,46.9
2021,Tasa de ocupación,16 años y más,Mujer,,,,Olaberria,Porcentaje,Olaberria,45.1
2010,Tasa de ocupación,16 años y más,Mujer,,,,Olaberria,Porcentaje,Olaberria,39.4
2016,Tasa de ocupación,16 años y más,Mujer,,,,Olaberria,Porcentaje,Olaberria,38.1
2021,Tasa de ocupación,16 años y más,Mujer,,,,Ondarroa,Porcentaje,Ondarroa,40.9
2019,Tasa de ocupación,16 años y más,Mujer,,,,Ondarroa,Porcentaje,Ondarroa,41.0
2020,Tasa de ocupación,16 años y más,Mujer,,,,Ondarroa,Porcentaje,Ondarroa,42.1
2023,Tasa de ocupación,16 años y más,Mujer,,,,Ondarroa,Porcentaje,Ondarroa,44.7
2015,Tasa de ocupación,16 años y más,Mujer,,,,Ondarroa,Porcentaje,Ondarroa,38.2
2010,Tasa de ocupación,16 años y más,Mujer,,,,Ondarroa,Porcentaje,Ondarroa,39.8
2022,Tasa de ocupación,16 años y más,Mujer,,,,Ondarroa,Porcentaje,Ondarroa,45.0
2018,Tasa de ocupación,16 años y más,Mujer,,,,Ondarroa,Porcentaje,Ondarroa,40.2
2016,Tasa de ocupación,16 años y más,Mujer,,,,Ondarroa,Porcentaje,Ondarroa,39.0
2023,Tasa de ocupación,16 años y más,Mujer,,,,Oñati,Porcentaje,Oñati,52.0
2015,Tasa de ocupación,16 años y más,Mujer,,,,Oñati,Porcentaje,Oñati,49.9
2021,Tasa de ocupación,16 años y más,Mujer,,,,Oñati,Porcentaje,Oñati,50.1
2016,Tasa de ocupación,16 años y más,Mujer,,,,Oñati,Porcentaje,Oñati,49.3
2020,Tasa de ocupación,16 años y más,Mujer,,,,Oñati,Porcentaje,Oñati,51.1
2022,Tasa de ocupación,16 años y más,Mujer,,,,Oñati,Porcentaje,Oñati,51.6
2018,Tasa de ocupación,16 años y más,Mujer,,,,Oñati,Porcentaje,Oñati,51.2
2019,Tasa de ocupación,16 años y más,Mujer,,,,Oñati,Porcentaje,Oñati,51.4
2010,Tasa de ocupación,16 años y más,Mujer,,,,Oñati,Porcentaje,Oñati,48.5
2022,Tasa de ocupación,16 años y más,Mujer,,,,Ordizia,Porcentaje,Ordizia,47.3
2018,Tasa de ocupación,16 años y más,Mujer,,,,Ordizia,Porcentaje,Ordizia,45.5
2015,Tasa de ocupación,16 años y más,Mujer,,,,Ordizia,Porcentaje,Ordizia,44.3
2010,Tasa de ocupación,16 años y más,Mujer,,,,Ordizia,Porcentaje,Ordizia,43.2
2019,Tasa de ocupación,16 años y más,Mujer,,,,Ordizia,Porcentaje,Ordizia,46.2
2016,Tasa de ocupación,16 años y más,Mujer,,,,Ordizia,Porcentaje,Ordizia,43.0
2021,Tasa de ocupación,16 años y más,Mujer,,,,Ordizia,Porcentaje,Ordizia,46.1
2023,Tasa de ocupación,16 años y más,Mujer,,,,Ordizia,Porcentaje,Ordizia,48.0
2020,Tasa de ocupación,16 años y más,Mujer,,,,Ordizia,Porcentaje,Ordizia,47.1
2023,Tasa de ocupación,16 años y más,Mujer,,,,Orendain,Porcentaje,Orendain,63.2
2022,Tasa de ocupación,16 años y más,Mujer,,,,Orendain,Porcentaje,Orendain,63.0
2021,Tasa de ocupación,16 años y más,Mujer,,,,Orendain,Porcentaje,Orendain,62.7
2016,Tasa de ocupación,16 años y más,Mujer,,,,Orendain,Porcentaje,Orendain,61.4
2010,Tasa de ocupación,16 años y más,Mujer,,,,Orendain,Porcentaje,Orendain,46.5
2015,Tasa de ocupación,16 años y más,Mujer,,,,Orendain,Porcentaje,Orendain,57.1
2018,Tasa de ocupación,16 años y más,Mujer,,,,Orendain,Porcentaje,Orendain,62.7
2020,Tasa de ocupación,16 años y más,Mujer,,,,Orendain,Porcentaje,Orendain,59.5
2019,Tasa de ocupación,16 años y más,Mujer,,,,Orendain,Porcentaje,Orendain,56.8
2023,Tasa de ocupación,16 años y más,Mujer,,,,Orexa,Porcentaje,Orexa,56.8
2019,Tasa de ocupación,16 años y más,Mujer,,,,Orexa,Porcentaje,Orexa,59.5
2016,Tasa de ocupación,16 años y más,Mujer,,,,Orexa,Porcentaje,Orexa,70.3
2021,Tasa de ocupación,16 años y más,Mujer,,,,Orexa,Porcentaje,Orexa,52.6
2018,Tasa de ocupación,16 años y más,Mujer,,,,Orexa,Porcentaje,Orexa,73.0
2022,Tasa de ocupación,16 años y más,Mujer,,,,Orexa,Porcentaje,Orexa,50.0
2020,Tasa de ocupación,16 años y más,Mujer,,,,Orexa,Porcentaje,Orexa,59.5
2015,Tasa de ocupación,16 años y más,Mujer,,,,Orexa,Porcentaje,Orexa,60.0
2010,Tasa de ocupación,16 años y más,Mujer,,,,Orexa,Porcentaje,Orexa,63.2
2015,Tasa de ocupación,16 años y más,Mujer,,,,Orio,Porcentaje,Orio,52.3
2020,Tasa de ocupación,16 años y más,Mujer,,,,Orio,Porcentaje,Orio,54.4
2023,Tasa de ocupación,16 años y más,Mujer,,,,Orio,Porcentaje,Orio,57.5
2010,Tasa de ocupación,16 años y más,Mujer,,,,Orio,Porcentaje,Orio,51.2
2019,Tasa de ocupación,16 años y más,Mujer,,,,Orio,Porcentaje,Orio,54.5
2021,Tasa de ocupación,16 años y más,Mujer,,,,Orio,Porcentaje,Orio,54.3
2016,Tasa de ocupación,16 años y más,Mujer,,,,Orio,Porcentaje,Orio,51.5
2022,Tasa de ocupación,16 años y más,Mujer,,,,Orio,Porcentaje,Orio,56.8
2018,Tasa de ocupación,16 años y más,Mujer,,,,Orio,Porcentaje,Orio,54.1
2023,Tasa de ocupación,16 años y más,Mujer,,,,Ormaiztegi,Porcentaje,Ormaiztegi,47.2
