Year,Series,Non-communicable disease,Sex,Province,County,Municipality,Units,GeoCode,Value
2013,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,586.7
2015,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,480.2
2017,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,474.9
2019,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,627.4
2021,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,493.5
2023,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,618.1
2016,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,429.2
2020,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,751.9
2024,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,428.1
2021,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,341.7
2016,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,598.3
2013,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,435.7
2017,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,509.1
2014,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,435.0
2010,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,441.7
2011,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,692.6
2015,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,519.0
2022,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,172.0
2018,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,251.6
2019,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,413.1
2023,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,343.3
2012,Mortality rate per 100.000 inhabitants,,,,,Okondo,"Per 100,000 inhabitants",Okondo,609.0
2012,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,425.3
2024,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,1057.1
2014,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,950.9
2022,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,1190.5
2011,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,745.9
2013,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,737.6
2015,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,851.1
2017,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,442.2
2019,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,655.4
2021,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,960.0
2023,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,530.8
2020,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,964.1
2016,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,1081.7
2018,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,769.7
2010,Mortality rate per 100.000 inhabitants,,,,,Olaberria,"Per 100,000 inhabitants",Olaberria,535.6
2011,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,750.3
2024,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,768.8
2010,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,806.7
2021,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,678.6
2023,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,811.7
2016,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,833.9
2012,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,753.4
2020,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,646.4
2014,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,635.9
2018,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,628.2
2022,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,804.0
2013,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,886.7
2017,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,765.1
2019,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,920.9
2015,Mortality rate per 100.000 inhabitants,,,,,Ondarroa,"Per 100,000 inhabitants",Ondarroa,729.8
2011,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,672.1
2013,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,609.2
2021,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,604.8
2019,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,613.4
2015,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,569.5
2023,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,651.7
2010,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,696.4
2012,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,540.8
2014,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,669.5
2016,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,548.2
2018,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,626.6
2020,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,604.3
2022,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,687.8
2024,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,636.9
2017,Mortality rate per 100.000 inhabitants,,,,,Oñati,"Per 100,000 inhabitants",Oñati,671.0
2016,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,723.3
2012,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,611.9
2022,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,524.1
2018,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,599.3
2014,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,834.3
2010,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,513.6
2024,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,563.9
2020,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,556.5
2011,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,713.2
2013,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,677.6
2015,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,790.7
2017,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,662.9
2019,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,419.2
2021,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,498.3
2023,Mortality rate per 100.000 inhabitants,,,,,Ordizia,"Per 100,000 inhabitants",Ordizia,547.8
2018,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,0.0
2014,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,1574.8
2016,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,1025.6
2012,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,542.0
2022,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,420.2
2010,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,542.0
2020,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,458.7
2011,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,2216.1
2013,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,1049.9
2015,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,1554.4
2017,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,1010.1
2019,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,968.5
2021,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,428.3
2023,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,854.7
2024,Mortality rate per 100.000 inhabitants,,,,,Orendain,"Per 100,000 inhabitants",Orendain,829.9
2019,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2015,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,1739.1
2013,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2023,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2021,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2011,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2017,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2010,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2012,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,1754.4
2014,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,869.6
2016,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,885.0
2018,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2020,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2022,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,1886.8
2024,Mortality rate per 100.000 inhabitants,,,,,Orexa,"Per 100,000 inhabitants",Orexa,0.0
2022,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,345.3
2012,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,509.6
2020,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,555.6
2016,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,388.3
2010,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,441.2
2018,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,381.8
2011,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,373.9
2013,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,424.0
2015,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,425.4
2017,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,553.2
2019,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,393.7
2021,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,525.5
2023,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,618.8
2014,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,551.7
2024,Mortality rate per 100.000 inhabitants,,,,,Orio,"Per 100,000 inhabitants",Orio,501.1
2021,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,721.7
2015,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,617.3
2023,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,481.9
2013,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,77.2
2017,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,608.1
2011,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,461.5
2019,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,622.3
2010,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,687.5
2012,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,308.9
2014,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,309.7
2016,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,689.7
2018,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,917.4
2020,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,791.1
2022,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,240.4
2024,Mortality rate per 100.000 inhabitants,,,,,Ormaiztegi,"Per 100,000 inhabitants",Ormaiztegi,789.9
2020,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,484.7
2021,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,510.7
2015,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,379.7
2011,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,472.9
2010,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,606.4
2018,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,611.9
2023,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,293.7
2024,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,438.3
2019,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,839.1
2016,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,456.9
2012,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,767.9
2014,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,684.8
2017,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,534.9
2013,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,647.2
2022,Mortality rate per 100.000 inhabitants,,,,,Orozko,"Per 100,000 inhabitants",Orozko,687.4
2019,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,768.3
2024,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,526.8
2013,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,666.8
2022,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,689.6
2012,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,761.3
2020,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,805.8
2016,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,681.9
2014,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,654.5
2011,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,749.6
2023,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,645.8
2015,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,894.7
2017,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,635.7
2010,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,809.5
2021,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,789.9
2018,Mortality rate per 100.000 inhabitants,,,,,Ortuella,"Per 100,000 inhabitants",Ortuella,600.1
2024,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,672.6
2017,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,378.5
2023,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,454.9
2015,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,858.4
2019,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,520.1
2013,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,927.7
2021,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,1125.7
2020,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,296.2
2010,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,709.8
2016,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,306.2
2012,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,695.2
2022,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,455.6
2014,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,855.4
2011,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,777.6
2018,Mortality rate per 100.000 inhabitants,,,,,Otxandio,"Per 100,000 inhabitants",Otxandio,527.3
2024,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,446.7
2022,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,420.3
2021,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,365.3
2013,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,533.8
2017,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,377.2
2014,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,470.4
2018,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,488.4
2011,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,475.4
2012,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,446.2
2015,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,497.0
2016,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,466.9
2019,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,541.5
2020,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,451.5
2023,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,537.0
2010,Mortality rate per 100.000 inhabitants,,,,,Oyón-Oion,"Per 100,000 inhabitants",Oyón-Oion,658.6
2011,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,631.0
2023,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,598.0
2019,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,699.9
2017,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,830.8
2015,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,769.6
2013,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,649.7
2021,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,640.1
2010,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,646.3
2012,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,646.7
2014,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,573.8
2016,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,699.3
2018,Mortality rate per 100.000 inhabitants,,,,,Pasaia,"Per 100,000 inhabitants",Pasaia,653.9
