Year,Sexo,Edad,Residencia,Personas sin y con discapacidad,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2020,Mujer,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,9.7
2019,Mujer,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,10.6
2010,Mujer,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,8.9
2016,Mujer,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,14.6
2018,Mujer,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,11.7
2016,Mujer,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,14.2
2010,Mujer,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,8.4
2020,Mujer,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,8.9
2015,Mujer,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,14.0
2021,Mujer,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,10.0
2018,Mujer,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,11.3
2019,Mujer,16 años y más,,,,Tolosaldea,,Porcentaje,Tolosaldea,10.2
2010,Mujer,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,8.8
2015,Mujer,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,13.9
2019,Mujer,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,9.5
2021,Mujer,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,9.9
2020,Mujer,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,9.4
2018,Mujer,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,10.8
2016,Mujer,16 años y más,,,,Urola Kosta,,Porcentaje,Urola Kosta,14.9
2023,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,7.4
2018,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,12.4
2017,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,13.8
2021,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,12.3
2012,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,9.7
2019,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,11.7
2010,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,9.9
2011,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,8.5
2014,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,18.5
2016,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,13.8
2020,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,14.0
2013,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,16.0
2015,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,17.5
2022,Mujer,16 años y más,,,Araba/Álava,,,Porcentaje,Araba/Álava,9.5
2018,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,12.4
2010,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,9.2
2017,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,13.2
2015,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,16.2
2019,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,12.1
2011,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,12.4
2022,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,10.1
2014,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,16.3
2020,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,11.2
2021,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,10.9
2012,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,14.1
2023,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,9.1
2013,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,15.4
2016,Mujer,16 años y más,,,Bizkaia,,,Porcentaje,Bizkaia,14.9
2020,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,8.4
2021,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,8.2
2022,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,7.3
2010,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,7.0
2011,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,7.7
2013,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,12.3
2023,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,6.6
2015,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,13.4
2019,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,7.9
2017,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,10.1
2014,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,14.0
2018,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,8.9
2016,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,12.3
2012,Mujer,16 años y más,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,7.9
2022,Mujer,16 años y más,Extranjero,,,,,Porcentaje,,24.0
2018,Mujer,16 años y más,Extranjero,,,,,Porcentaje,,28.7
2021,Mujer,16 años y más,Extranjero,,,,,Porcentaje,,28.3
2023,Mujer,16 años y más,Extranjero,,,,,Porcentaje,,20.8
2016,Mujer,16 años y más,Extranjero,,,,,Porcentaje,,32.8
2020,Mujer,16 años y más,Extranjero,,,,,Porcentaje,,28.7
2015,Mujer,16 años y más,Extranjero,,,,,Porcentaje,,39.7
2019,Mujer,16 años y más,Extranjero,,,,,Porcentaje,,25.0
2017,Mujer,16 años y más,Extranjero,,,,,Porcentaje,,30.5
2021,Hombre,16 años y más,,,,,,Porcentaje,,9.8
2022,Hombre,16 años y más,,,,,,Porcentaje,,8.1
2012,Hombre,16 años y más,,,,,,Porcentaje,,12.1
2023,Hombre,16 años y más,,,,,,Porcentaje,,7.6
2014,Hombre,16 años y más,,,,,,Porcentaje,,16.3
2018,Hombre,16 años y más,,,,,,Porcentaje,,9.8
2013,Hombre,16 años y más,,,,,,Porcentaje,,15.7
2015,Hombre,16 años y más,,,,,,Porcentaje,,15.9
2017,Hombre,16 años y más,,,,,,Porcentaje,,11.0
2019,Hombre,16 años y más,,,,,,Porcentaje,,9.1
2016,Hombre,16 años y más,,,,,,Porcentaje,,13.7
2010,Hombre,16 años y más,,,,,,Porcentaje,,9.6
2020,Hombre,16 años y más,,,,,,Porcentaje,,10.5
2011,Hombre,16 años y más,,,,,,Porcentaje,,11.2
2021,Hombre,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,9.5
2019,Hombre,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,8.1
2016,Hombre,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,9.7
2015,Hombre,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,13.5
2010,Hombre,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,8.5
2020,Hombre,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,7.9
2018,Hombre,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,7.4
2021,Hombre,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,1.1
2010,Hombre,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.4
2015,Hombre,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,5.7
2020,Hombre,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,2.0
2019,Hombre,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.3
2018,Hombre,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,7.4
2016,Hombre,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.7
2010,Hombre,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,10.5
2015,Hombre,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,17.9
2021,Hombre,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,12.9
2020,Hombre,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,12.1
2016,Hombre,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,18.3
2018,Hombre,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,12.6
2019,Hombre,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,10.7
2015,Hombre,16 años y más,,,,,Aduna,Porcentaje,Aduna,5.9
2019,Hombre,16 años y más,,,,,Aduna,Porcentaje,Aduna,2.1
2010,Hombre,16 años y más,,,,,Aduna,Porcentaje,Aduna,4.6
2018,Hombre,16 años y más,,,,,Aduna,Porcentaje,Aduna,2.9
2021,Hombre,16 años y más,,,,,Aduna,Porcentaje,Aduna,0.0
2016,Hombre,16 años y más,,,,,Aduna,Porcentaje,Aduna,6.5
2020,Hombre,16 años y más,,,,,Aduna,Porcentaje,Aduna,2.9
2021,Hombre,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,12.0
2015,Hombre,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,18.4
2020,Hombre,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,11.3
2018,Hombre,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,11.9
2019,Hombre,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,9.2
2010,Hombre,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,10.6
2016,Hombre,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,14.4
2015,Hombre,16 años y más,,,,,Aia,Porcentaje,Aia,11.4
2019,Hombre,16 años y más,,,,,Aia,Porcentaje,Aia,6.1
2010,Hombre,16 años y más,,,,,Aia,Porcentaje,Aia,8.6
2021,Hombre,16 años y más,,,,,Aia,Porcentaje,Aia,4.7
2016,Hombre,16 años y más,,,,,Aia,Porcentaje,Aia,10.8
2020,Hombre,16 años y más,,,,,Aia,Porcentaje,Aia,4.9
2018,Hombre,16 años y más,,,,,Aia,Porcentaje,Aia,7.4
2019,Hombre,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,10.8
2020,Hombre,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,8.1
2021,Hombre,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,9.0
2016,Hombre,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,9.5
2010,Hombre,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,11.3
2015,Hombre,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,17.2
2018,Hombre,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,9.3
2015,Hombre,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,7.1
2010,Hombre,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,10.6
2018,Hombre,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,9.5
2021,Hombre,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,7.4
2019,Hombre,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,5.1
2020,Hombre,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,7.6
2016,Hombre,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,6.3
2018,Hombre,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,2.7
2019,Hombre,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,0.0
2016,Hombre,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,2.6
2015,Hombre,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,5.1
2020,Hombre,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,2.6
2021,Hombre,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,5.5
2010,Hombre,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,4.4
2010,Hombre,16 años y más,,,,,Alegia,Porcentaje,Alegia,6.6
2019,Hombre,16 años y más,,,,,Alegia,Porcentaje,Alegia,6.9
2021,Hombre,16 años y más,,,,,Alegia,Porcentaje,Alegia,8.8
2015,Hombre,16 años y más,,,,,Alegia,Porcentaje,Alegia,14.4
2016,Hombre,16 años y más,,,,,Alegia,Porcentaje,Alegia,13.5
2020,Hombre,16 años y más,,,,,Alegia,Porcentaje,Alegia,8.2
2018,Hombre,16 años y más,,,,,Alegia,Porcentaje,Alegia,9.2
2018,Hombre,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,7.0
2015,Hombre,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,11.9
2021,Hombre,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,10.4
2019,Hombre,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,8.7
2010,Hombre,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,5.6
2020,Hombre,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,8.1
2016,Hombre,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,11.3
2020,Hombre,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,3.5
2018,Hombre,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,3.3
2016,Hombre,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,7.4
2010,Hombre,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,2.9
2015,Hombre,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,9.6
2021,Hombre,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,3.7
2019,Hombre,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,4.6
2021,Hombre,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,12.2
2015,Hombre,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,20.4
2010,Hombre,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,10.7
2018,Hombre,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,13.1
2016,Hombre,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,18.7
2020,Hombre,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,11.1
2019,Hombre,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,13.6
2021,Hombre,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,3.2
2019,Hombre,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,4.7
2015,Hombre,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,9.5
2020,Hombre,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,7.5
2010,Hombre,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,2.2
2018,Hombre,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,4.9
2016,Hombre,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,5.3
2010,Hombre,16 años y más,,,,,Altzo,Porcentaje,Altzo,5.8
2020,Hombre,16 años y más,,,,,Altzo,Porcentaje,Altzo,4.2
2015,Hombre,16 años y más,,,,,Altzo,Porcentaje,Altzo,9.6
2021,Hombre,16 años y más,,,,,Altzo,Porcentaje,Altzo,4.8
2018,Hombre,16 años y más,,,,,Altzo,Porcentaje,Altzo,4.4
2019,Hombre,16 años y más,,,,,Altzo,Porcentaje,Altzo,4.5
2016,Hombre,16 años y más,,,,,Altzo,Porcentaje,Altzo,11.8
2016,Hombre,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,6.1
2018,Hombre,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,6.2
2020,Hombre,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,7.3
2015,Hombre,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,8.9
2019,Hombre,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,5.6
2010,Hombre,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,5.3
2021,Hombre,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,8.7
2010,Hombre,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,9.1
2016,Hombre,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,11.5
2020,Hombre,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,7.3
2021,Hombre,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,7.8
2015,Hombre,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,14.1
2019,Hombre,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,7.7
2018,Hombre,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,7.7
2018,Hombre,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,4.6
2015,Hombre,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,8.9
2020,Hombre,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,6.0
2016,Hombre,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,6.3
2010,Hombre,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,9.5
2019,Hombre,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,5.8
2021,Hombre,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,5.8
2016,Hombre,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,13.3
2010,Hombre,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,9.2
2018,Hombre,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,9.6
2019,Hombre,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,8.7
2020,Hombre,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,9.4
2015,Hombre,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,16.2
2021,Hombre,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,9.4
2016,Hombre,16 años y más,,,,,Andoain,Porcentaje,Andoain,12.0
2020,Hombre,16 años y más,,,,,Andoain,Porcentaje,Andoain,6.9
2010,Hombre,16 años y más,,,,,Andoain,Porcentaje,Andoain,8.4
2021,Hombre,16 años y más,,,,,Andoain,Porcentaje,Andoain,8.2
2018,Hombre,16 años y más,,,,,Andoain,Porcentaje,Andoain,8.2
2019,Hombre,16 años y más,,,,,Andoain,Porcentaje,Andoain,7.4
2015,Hombre,16 años y más,,,,,Andoain,Porcentaje,Andoain,13.4
2020,Hombre,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,6.3
2015,Hombre,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,10.9
2018,Hombre,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,8.4
2019,Hombre,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,5.7
2010,Hombre,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,6.1
2021,Hombre,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,6.2
2016,Hombre,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,10.3
2021,Hombre,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,6.2
2018,Hombre,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,2.9
2010,Hombre,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,6.9
2016,Hombre,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,5.3
2019,Hombre,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,3.5
2015,Hombre,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,9.2
2020,Hombre,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,6.0
2010,Hombre,16 años y más,,,,,Añana,Porcentaje,Añana,2.0
2018,Hombre,16 años y más,,,,,Añana,Porcentaje,Añana,4.9
2015,Hombre,16 años y más,,,,,Añana,Porcentaje,Añana,19.0
2021,Hombre,16 años y más,,,,,Añana,Porcentaje,Añana,6.3
2020,Hombre,16 años y más,,,,,Añana,Porcentaje,Añana,12.9
2019,Hombre,16 años y más,,,,,Añana,Porcentaje,Añana,10.1
2016,Hombre,16 años y más,,,,,Añana,Porcentaje,Añana,12.7
2018,Hombre,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,14.3
2010,Hombre,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,5.7
2019,Hombre,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,7.7
2016,Hombre,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,4.1
2021,Hombre,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,15.4
2015,Hombre,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,13.0
2020,Hombre,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,7.8
2019,Hombre,16 años y más,,,,,Arama,Porcentaje,Arama,7.7
2018,Hombre,16 años y más,,,,,Arama,Porcentaje,Arama,1.8
2010,Hombre,16 años y más,,,,,Arama,Porcentaje,Arama,7.4
2020,Hombre,16 años y más,,,,,Arama,Porcentaje,Arama,4.1
2015,Hombre,16 años y más,,,,,Arama,Porcentaje,Arama,12.7
2016,Hombre,16 años y más,,,,,Arama,Porcentaje,Arama,3.8
2021,Hombre,16 años y más,,,,,Arama,Porcentaje,Arama,4.5
2010,Hombre,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,5.1
2018,Hombre,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,3.9
2016,Hombre,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,8.6
2020,Hombre,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,3.0
2019,Hombre,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,4.1
2021,Hombre,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,6.9
2015,Hombre,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,10.2
2020,Hombre,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,3.9
2010,Hombre,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,8.8
2016,Hombre,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,6.4
2021,Hombre,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,10.3
2015,Hombre,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,12.0
2019,Hombre,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,4.3
2018,Hombre,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,3.2
2016,Hombre,16 años y más,,,,,Areatza,Porcentaje,Areatza,15.6
2020,Hombre,16 años y más,,,,,Areatza,Porcentaje,Areatza,6.6
2019,Hombre,16 años y más,,,,,Areatza,Porcentaje,Areatza,6.8
2018,Hombre,16 años y más,,,,,Areatza,Porcentaje,Areatza,8.4
2021,Hombre,16 años y más,,,,,Areatza,Porcentaje,Areatza,9.2
2010,Hombre,16 años y más,,,,,Areatza,Porcentaje,Areatza,7.2
2015,Hombre,16 años y más,,,,,Areatza,Porcentaje,Areatza,14.9
2015,Hombre,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,13.2
2021,Hombre,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,5.7
2010,Hombre,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.4
2018,Hombre,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,5.5
2019,Hombre,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,6.7
2020,Hombre,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,5.8
2016,Hombre,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,8.8
2020,Hombre,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,4.7
2016,Hombre,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,13.0
2021,Hombre,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,10.4
2015,Hombre,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,13.2
2018,Hombre,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,5.0
2010,Hombre,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,9.3
2019,Hombre,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,4.5
2019,Hombre,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,4.3
2015,Hombre,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,9.8
2010,Hombre,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,6.6
2018,Hombre,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,7.1
2020,Hombre,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,3.3
2021,Hombre,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.4
2016,Hombre,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,7.9
2018,Hombre,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,6.5
2016,Hombre,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,11.3
2021,Hombre,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,8.7
2010,Hombre,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,7.8
2020,Hombre,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,9.0
2019,Hombre,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,9.3
2015,Hombre,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,13.1
2016,Hombre,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,13.3
2018,Hombre,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,8.5
2019,Hombre,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,9.2
2021,Hombre,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,9.7
2015,Hombre,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,16.8
2010,Hombre,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,9.6
2020,Hombre,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,7.8
2019,Hombre,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,5.3
2016,Hombre,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,8.9
2021,Hombre,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,3.5
