Year,Sexo,Edad,Nacionalidad,Discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2015,F,,,,,,ES48059,PT,ES48059,11.6
2019,F,,,,,,ES48059,PT,ES48059,7.4
2022,F,,,,,,ES48059,PT,ES48059,7.9
2023,F,,,,,,ES48059,PT,ES48059,4.8
2018,F,,,,,,ES48060,PT,ES48060,7.3
2022,F,,,,,,ES48060,PT,ES48060,7.7
2023,F,,,,,,ES48060,PT,ES48060,6.7
2020,F,,,,,,ES48060,PT,ES48060,7.3
2019,F,,,,,,ES48060,PT,ES48060,7.4
2015,F,,,,,,ES48060,PT,ES48060,12.7
2016,F,,,,,,ES48060,PT,ES48060,12.0
2010,F,,,,,,ES48060,PT,ES48060,7.6
2021,F,,,,,,ES48060,PT,ES48060,8.7
2023,F,,,,,,ES48061,PT,ES48061,4.8
2022,F,,,,,,ES48061,PT,ES48061,6.9
2020,F,,,,,,ES48061,PT,ES48061,5.0
2016,F,,,,,,ES48061,PT,ES48061,10.6
2018,F,,,,,,ES48061,PT,ES48061,7.3
2015,F,,,,,,ES48061,PT,ES48061,11.8
2021,F,,,,,,ES48061,PT,ES48061,7.9
2019,F,,,,,,ES48061,PT,ES48061,8.0
2010,F,,,,,,ES48061,PT,ES48061,7.2
2016,F,,,,,,ES20901,PT,ES20901,14.4
2020,F,,,,,,ES20901,PT,ES20901,9.7
2010,F,,,,,,ES20901,PT,ES20901,9.5
2015,F,,,,,,ES20901,PT,ES20901,15.6
2022,F,,,,,,ES20901,PT,ES20901,9.7
2023,F,,,,,,ES20901,PT,ES20901,8.0
2021,F,,,,,,ES20901,PT,ES20901,10.2
2018,F,,,,,,ES20901,PT,ES20901,12.0
2019,F,,,,,,ES20901,PT,ES20901,9.9
2022,F,,,,,,ES48062,PT,ES48062,4.9
2019,F,,,,,,ES48062,PT,ES48062,7.2
2021,F,,,,,,ES48062,PT,ES48062,7.2
2015,F,,,,,,ES48062,PT,ES48062,7.1
2010,F,,,,,,ES48062,PT,ES48062,3.7
2016,F,,,,,,ES48062,PT,ES48062,12.1
2020,F,,,,,,ES48062,PT,ES48062,5.8
2018,F,,,,,,ES48062,PT,ES48062,5.9
2023,F,,,,,,ES48062,PT,ES48062,8.2
2022,F,,,,,,ES48063,PT,ES48063,5.1
2021,F,,,,,,ES48063,PT,ES48063,8.7
2015,F,,,,,,ES48063,PT,ES48063,7.4
2018,F,,,,,,ES48063,PT,ES48063,5.6
2019,F,,,,,,ES48063,PT,ES48063,4.5
2023,F,,,,,,ES48063,PT,ES48063,4.5
2010,F,,,,,,ES48063,PT,ES48063,7.5
2020,F,,,,,,ES48063,PT,ES48063,6.3
2016,F,,,,,,ES48063,PT,ES48063,9.1
2023,F,,,,,,ES48064,PT,ES48064,4.0
2020,F,,,,,,ES48064,PT,ES48064,5.6
2021,F,,,,,,ES48064,PT,ES48064,7.3
2022,F,,,,,,ES48064,PT,ES48064,3.6
2019,F,,,,,,ES48064,PT,ES48064,8.7
2015,F,,,,,,ES48064,PT,ES48064,7.5
2016,F,,,,,,ES48064,PT,ES48064,7.8
2010,F,,,,,,ES48064,PT,ES48064,6.5
2018,F,,,,,,ES48064,PT,ES48064,4.7
2018,F,,,,,,ES01039,PT,ES01039,21.7
2016,F,,,,,,ES01039,PT,ES01039,12.5
2019,F,,,,,,ES01039,PT,ES01039,11.7
2020,F,,,,,,ES01039,PT,ES01039,14.0
2015,F,,,,,,ES01039,PT,ES01039,19.1
2022,F,,,,,,ES01039,PT,ES01039,5.1
2023,F,,,,,,ES01039,PT,ES01039,5.4
2021,F,,,,,,ES01039,PT,ES01039,11.5
2010,F,,,,,,ES01039,PT,ES01039,16.0
2021,F,,,,,,ES48066,PT,ES48066,11.2
2016,F,,,,,,ES48066,PT,ES48066,9.8
2018,F,,,,,,ES48066,PT,ES48066,21.0
2023,F,,,,,,ES48066,PT,ES48066,11.9
2022,F,,,,,,ES48066,PT,ES48066,8.4
2010,F,,,,,,ES48066,PT,ES48066,10.6
2015,F,,,,,,ES48066,PT,ES48066,9.9
2019,F,,,,,,ES48066,PT,ES48066,13.0
2020,F,,,,,,ES48066,PT,ES48066,10.9
2022,F,,,,,,ES48068,PT,ES48068,8.1
2010,F,,,,,,ES48068,PT,ES48068,7.3
2018,F,,,,,,ES48068,PT,ES48068,9.8
2021,F,,,,,,ES48068,PT,ES48068,9.9
2019,F,,,,,,ES48068,PT,ES48068,8.7
2016,F,,,,,,ES48068,PT,ES48068,12.7
2015,F,,,,,,ES48068,PT,ES48068,14.7
2023,F,,,,,,ES48068,PT,ES48068,6.5
2020,F,,,,,,ES48068,PT,ES48068,8.7
2023,F,,,,,,ES48069,PT,ES48069,7.8
2016,F,,,,,,ES48069,PT,ES48069,15.8
2015,F,,,,,,ES48069,PT,ES48069,14.7
2010,F,,,,,,ES48069,PT,ES48069,8.9
2021,F,,,,,,ES48069,PT,ES48069,10.7
2018,F,,,,,,ES48069,PT,ES48069,12.0
2022,F,,,,,,ES48069,PT,ES48069,9.3
2020,F,,,,,,ES48069,PT,ES48069,10.6
2019,F,,,,,,ES48069,PT,ES48069,11.5
2020,F,,,,,,ES48007,PT,ES48007,10.3
2016,F,,,,,,ES48007,PT,ES48007,11.9
2021,F,,,,,,ES48007,PT,ES48007,7.8
2019,F,,,,,,ES48007,PT,ES48007,6.4
2022,F,,,,,,ES48007,PT,ES48007,6.4
2018,F,,,,,,ES48007,PT,ES48007,4.7
2015,F,,,,,,ES48007,PT,ES48007,4.5
2010,F,,,,,,ES48007,PT,ES48007,6.2
2023,F,,,,,,ES48007,PT,ES48007,6.4
2010,F,,,,,,ES48908,PT,ES48908,9.2
2015,F,,,,,,ES48908,PT,ES48908,12.3
2023,F,,,,,,ES48908,PT,ES48908,1.2
2021,F,,,,,,ES48908,PT,ES48908,11.1
2019,F,,,,,,ES48908,PT,ES48908,7.1
2020,F,,,,,,ES48908,PT,ES48908,6.1
2022,F,,,,,,ES48908,PT,ES48908,8.4
2016,F,,,,,,ES48908,PT,ES48908,11.0
2018,F,,,,,,ES48908,PT,ES48908,12.9
2016,F,,,,,,ES48071,PT,ES48071,19.0
2015,F,,,,,,ES48071,PT,ES48071,19.1
2023,F,,,,,,ES48071,PT,ES48071,11.2
2018,F,,,,,,ES48071,PT,ES48071,14.6
2010,F,,,,,,ES48071,PT,ES48071,9.4
2022,F,,,,,,ES48071,PT,ES48071,13.1
2020,F,,,,,,ES48071,PT,ES48071,13.1
2021,F,,,,,,ES48071,PT,ES48071,14.0
2019,F,,,,,,ES48071,PT,ES48071,14.1
2020,F,,,,,,ES20057,PT,ES20057,5.8
2015,F,,,,,,ES20057,PT,ES20057,12.0
2023,F,,,,,,ES20057,PT,ES20057,3.5
2019,F,,,,,,ES20057,PT,ES20057,4.2
2021,F,,,,,,ES20057,PT,ES20057,6.7
2010,F,,,,,,ES20057,PT,ES20057,6.0
2016,F,,,,,,ES20057,PT,ES20057,8.2
2018,F,,,,,,ES20057,PT,ES20057,4.4
2022,F,,,,,,ES20057,PT,ES20057,11.3
2023,F,,,,,,ES20056,PT,ES20056,8.7
2015,F,,,,,,ES20056,PT,ES20056,14.9
2019,F,,,,,,ES20056,PT,ES20056,12.5
2018,F,,,,,,ES20056,PT,ES20056,11.8
2010,F,,,,,,ES20056,PT,ES20056,9.2
2020,F,,,,,,ES20056,PT,ES20056,12.7
2022,F,,,,,,ES20056,PT,ES20056,9.5
2021,F,,,,,,ES20056,PT,ES20056,14.2
2016,F,,,,,,ES20056,PT,ES20056,15.4
2021,F,,,,,,ES48067,PT,ES48067,6.5
2023,F,,,,,,ES48067,PT,ES48067,5.1
2022,F,,,,,,ES48067,PT,ES48067,6.6
2019,F,,,,,,ES48067,PT,ES48067,9.3
2016,F,,,,,,ES48067,PT,ES48067,12.9
2018,F,,,,,,ES48067,PT,ES48067,10.7
2010,F,,,,,,ES48067,PT,ES48067,7.9
2015,F,,,,,,ES48067,PT,ES48067,12.3
2020,F,,,,,,ES48067,PT,ES48067,6.2
2020,F,,,,,,ES48909,PT,ES48909,9.2
2019,F,,,,,,ES48909,PT,ES48909,9.9
2010,F,,,,,,ES48909,PT,ES48909,5.9
2015,F,,,,,,ES48909,PT,ES48909,6.6
2016,F,,,,,,ES48909,PT,ES48909,8.3
2022,F,,,,,,ES48909,PT,ES48909,9.9
2021,F,,,,,,ES48909,PT,ES48909,6.0
2023,F,,,,,,ES48909,PT,ES48909,11.6
2018,F,,,,,,ES48909,PT,ES48909,6.0
2018,F,,,,,,ES01041,PT,ES01041,7.3
2015,F,,,,,,ES01041,PT,ES01041,15.8
2022,F,,,,,,ES01041,PT,ES01041,6.5
2020,F,,,,,,ES01041,PT,ES01041,6.3
2019,F,,,,,,ES01041,PT,ES01041,13.9
2023,F,,,,,,ES01041,PT,ES01041,10.6
2016,F,,,,,,ES01041,PT,ES01041,8.3
2010,F,,,,,,ES01041,PT,ES01041,3.3
2021,F,,,,,,ES01041,PT,ES01041,7.1
2022,F,,,,,,ES20063,PT,ES20063,7.1
2020,F,,,,,,ES20063,PT,ES20063,7.1
2018,F,,,,,,ES20063,PT,ES20063,8.5
2016,F,,,,,,ES20063,PT,ES20063,11.2
2021,F,,,,,,ES20063,PT,ES20063,7.9
2015,F,,,,,,ES20063,PT,ES20063,11.2
2019,F,,,,,,ES20063,PT,ES20063,7.7
2010,F,,,,,,ES20063,PT,ES20063,7.1
2023,F,,,,,,ES20063,PT,ES20063,5.9
2018,F,,,,,,ES01042,PT,ES01042,16.2
2021,F,,,,,,ES01042,PT,ES01042,11.2
2019,F,,,,,,ES01042,PT,ES01042,13.5
2023,F,,,,,,ES01042,PT,ES01042,10.7
2022,F,,,,,,ES01042,PT,ES01042,9.2
2020,F,,,,,,ES01042,PT,ES01042,16.0
2016,F,,,,,,ES01042,PT,ES01042,19.4
2010,F,,,,,,ES01042,PT,ES01042,9.9
2015,F,,,,,,ES01042,PT,ES01042,14.8
2016,F,,,,,,ES20058,PT,ES20058,17.1
2021,F,,,,,,ES20058,PT,ES20058,9.1
2010,F,,,,,,ES20058,PT,ES20058,7.3
2022,F,,,,,,ES20058,PT,ES20058,10.9
2015,F,,,,,,ES20058,PT,ES20058,15.8
2020,F,,,,,,ES20058,PT,ES20058,12.4
2018,F,,,,,,ES20058,PT,ES20058,12.8
2019,F,,,,,,ES20058,PT,ES20058,13.3
2023,F,,,,,,ES20058,PT,ES20058,7.4
2021,F,,,,,,ES48073,PT,ES48073,15.9
2015,F,,,,,,ES48073,PT,ES48073,20.8
2020,F,,,,,,ES48073,PT,ES48073,12.8
2016,F,,,,,,ES48073,PT,ES48073,17.3
2018,F,,,,,,ES48073,PT,ES48073,16.0
2019,F,,,,,,ES48073,PT,ES48073,14.6
2022,F,,,,,,ES48073,PT,ES48073,10.8
2010,F,,,,,,ES48073,PT,ES48073,10.0
2023,F,,,,,,ES48073,PT,ES48073,9.1
2018,F,,,,,,ES20059,PT,ES20059,6.2
2022,F,,,,,,ES20059,PT,ES20059,6.2
2021,F,,,,,,ES20059,PT,ES20059,7.0
2010,F,,,,,,ES20059,PT,ES20059,5.5
2023,F,,,,,,ES20059,PT,ES20059,5.9
2016,F,,,,,,ES20059,PT,ES20059,9.4
2019,F,,,,,,ES20059,PT,ES20059,6.6
2020,F,,,,,,ES20059,PT,ES20059,6.2
2015,F,,,,,,ES20059,PT,ES20059,8.8
2023,F,,,,,,ES20076,PT,ES20076,9.8
2018,F,,,,,,ES20076,PT,ES20076,12.6
2020,F,,,,,,ES20076,PT,ES20076,9.8
2022,F,,,,,,ES20076,PT,ES20076,10.7
2019,F,,,,,,ES20076,PT,ES20076,10.5
2015,F,,,,,,ES20076,PT,ES20076,14.3
2010,F,,,,,,ES20076,PT,ES20076,8.8
2016,F,,,,,,ES20076,PT,ES20076,15.1
2021,F,,,,,,ES20076,PT,ES20076,10.5
2021,F,,,,,,ES20905,PT,ES20905,3.7
2023,F,,,,,,ES20905,PT,ES20905,6.3
2019,F,,,,,,ES20905,PT,ES20905,4.2
2018,F,,,,,,ES20905,PT,ES20905,4.1
2016,F,,,,,,ES20905,PT,ES20905,8.5
2020,F,,,,,,ES20905,PT,ES20905,2.0
2022,F,,,,,,ES20905,PT,ES20905,6.5
2015,F,,,,,,ES20905,PT,ES20905,7.0
2010,F,,,,,,ES20905,PT,ES20905,5.7
2016,F,,,,,,ES20060,PT,ES20060,0.0
2022,F,,,,,,ES20060,PT,ES20060,9.1
2023,F,,,,,,ES20060,PT,ES20060,4.5
2020,F,,,,,,ES20060,PT,ES20060,8.3
2015,F,,,,,,ES20060,PT,ES20060,4.0
2019,F,,,,,,ES20060,PT,ES20060,8.3
2010,F,,,,,,ES20060,PT,ES20060,4.0
2021,F,,,,,,ES20060,PT,ES20060,4.8
2018,F,,,,,,ES20060,PT,ES20060,0.0
2016,F,,,,,,ES20061,PT,ES20061,13.9
2015,F,,,,,,ES20061,PT,ES20061,14.4
2020,F,,,,,,ES20061,PT,ES20061,11.0
2018,F,,,,,,ES20061,PT,ES20061,10.4
2023,F,,,,,,ES20061,PT,ES20061,6.8
2010,F,,,,,,ES20061,PT,ES20061,6.6
2022,F,,,,,,ES20061,PT,ES20061,8.4
2019,F,,,,,,ES20061,PT,ES20061,9.3
2021,F,,,,,,ES20061,PT,ES20061,11.2
2023,F,,,,,,ES20062,PT,ES20062,10.1
2021,F,,,,,,ES20062,PT,ES20062,8.9
2018,F,,,,,,ES20062,PT,ES20062,12.6
2016,F,,,,,,ES20062,PT,ES20062,14.2
2019,F,,,,,,ES20062,PT,ES20062,10.2
2022,F,,,,,,ES20062,PT,ES20062,8.8
2020,F,,,,,,ES20062,PT,ES20062,8.4
2010,F,,,,,,ES20062,PT,ES20062,8.8
2015,F,,,,,,ES20062,PT,ES20062,11.0
2016,F,,,,,,ES48075,PT,ES48075,13.9
2019,F,,,,,,ES48075,PT,ES48075,9.8
2018,F,,,,,,ES48075,PT,ES48075,9.7
2023,F,,,,,,ES48075,PT,ES48075,10.3
2021,F,,,,,,ES48075,PT,ES48075,10.8
2022,F,,,,,,ES48075,PT,ES48075,11.2
2015,F,,,,,,ES48075,PT,ES48075,13.8
2020,F,,,,,,ES48075,PT,ES48075,10.9
2010,F,,,,,,ES48075,PT,ES48075,6.6
2015,F,,,,,,ES48083,PT,ES48083,20.0
2018,F,,,,,,ES48083,PT,ES48083,16.7
2021,F,,,,,,ES48083,PT,ES48083,18.1
2010,F,,,,,,ES48083,PT,ES48083,8.8
2019,F,,,,,,ES48083,PT,ES48083,16.2
2022,F,,,,,,ES48083,PT,ES48083,15.8
2023,F,,,,,,ES48083,PT,ES48083,14.7
2020,F,,,,,,ES48083,PT,ES48083,14.6
2016,F,,,,,,ES48083,PT,ES48083,22.0
2019,F,,,,,,ES48072,PT,ES48072,8.0
2015,F,,,,,,ES48072,PT,ES48072,12.4
2020,F,,,,,,ES48072,PT,ES48072,8.5
2018,F,,,,,,ES48072,PT,ES48072,9.1
2022,F,,,,,,ES48072,PT,ES48072,10.7
2023,F,,,,,,ES48072,PT,ES48072,10.4
2010,F,,,,,,ES48072,PT,ES48072,5.6
2016,F,,,,,,ES48072,PT,ES48072,12.9
2021,F,,,,,,ES48072,PT,ES48072,9.2
2018,F,,,,,,ES01043,PT,ES01043,24.6
2015,F,,,,,,ES01043,PT,ES01043,25.0
2016,F,,,,,,ES01043,PT,ES01043,29.1
2023,F,,,,,,ES01043,PT,ES01043,16.4
2022,F,,,,,,ES01043,PT,ES01043,18.0
2019,F,,,,,,ES01043,PT,ES01043,24.7
2010,F,,,,,,ES01043,PT,ES01043,18.1
2020,F,,,,,,ES01043,PT,ES01043,21.2
2021,F,,,,,,ES01043,PT,ES01043,19.5
2020,F,,,,,,ES20064,PT,ES20064,10.7
2021,F,,,,,,ES20064,PT,ES20064,12.3
2018,F,,,,,,ES20064,PT,ES20064,13.3
2022,F,,,,,,ES20064,PT,ES20064,10.2
2015,F,,,,,,ES20064,PT,ES20064,15.4
2023,F,,,,,,ES20064,PT,ES20064,9.4
2019,F,,,,,,ES20064,PT,ES20064,11.7
2016,F,,,,,,ES20064,PT,ES20064,15.7
2010,F,,,,,,ES20064,PT,ES20064,9.0
2023,F,,,,,,ES01044,PT,ES01044,8.7
2018,F,,,,,,ES01044,PT,ES01044,11.8
2021,F,,,,,,ES01044,PT,ES01044,4.2
2019,F,,,,,,ES01044,PT,ES01044,6.3
2016,F,,,,,,ES01044,PT,ES01044,6.8
2010,F,,,,,,ES01044,PT,ES01044,10.7
2015,F,,,,,,ES01044,PT,ES01044,8.6
2020,F,,,,,,ES01044,PT,ES01044,4.7
2022,F,,,,,,ES01044,PT,ES01044,2.8
2015,F,,,,,,ES48077,PT,ES48077,16.2
2021,F,,,,,,ES48077,PT,ES48077,12.0
2023,F,,,,,,ES48077,PT,ES48077,7.5
2019,F,,,,,,ES48077,PT,ES48077,11.5
2010,F,,,,,,ES48077,PT,ES48077,10.1
2018,F,,,,,,ES48077,PT,ES48077,13.6
2016,F,,,,,,ES48077,PT,ES48077,16.4
2020,F,,,,,,ES48077,PT,ES48077,11.6
2022,F,,,,,,ES48077,PT,ES48077,10.3
2023,F,,,,,,ES48078,PT,ES48078,12.2
2021,F,,,,,,ES48078,PT,ES48078,14.7
2020,F,,,,,,ES48078,PT,ES48078,13.4
2016,F,,,,,,ES48078,PT,ES48078,18.0
2015,F,,,,,,ES48078,PT,ES48078,16.4
2019,F,,,,,,ES48078,PT,ES48078,14.3
2018,F,,,,,,ES48078,PT,ES48078,15.2
2022,F,,,,,,ES48078,PT,ES48078,13.4
2010,F,,,,,,ES48078,PT,ES48078,9.9
2019,F,,,,,,ES01047,PT,ES01047,16.7
2022,F,,,,,,ES01047,PT,ES01047,10.9
2015,F,,,,,,ES01047,PT,ES01047,16.9
2023,F,,,,,,ES01047,PT,ES01047,11.5
2020,F,,,,,,ES01047,PT,ES01047,11.5
2018,F,,,,,,ES01047,PT,ES01047,19.9
2016,F,,,,,,ES01047,PT,ES01047,18.1
2021,F,,,,,,ES01047,PT,ES01047,13.3
2010,F,,,,,,ES01047,PT,ES01047,14.5
2022,F,,,,,,ES01052,PT,ES01052,3.8
2020,F,,,,,,ES01052,PT,ES01052,4.7
2015,F,,,,,,ES01052,PT,ES01052,5.4
2018,F,,,,,,ES01052,PT,ES01052,2.2
2023,F,,,,,,ES01052,PT,ES01052,10.0
2021,F,,,,,,ES01052,PT,ES01052,5.5
2019,F,,,,,,ES01052,PT,ES01052,2.5
2016,F,,,,,,ES01052,PT,ES01052,6.9
2010,F,,,,,,ES01052,PT,ES01052,4.8
2018,F,,,,,,ES01053,PT,ES01053,10.1
2021,F,,,,,,ES01053,PT,ES01053,5.0
2023,F,,,,,,ES01053,PT,ES01053,4.8
2020,F,,,,,,ES01053,PT,ES01053,8.4
2015,F,,,,,,ES01053,PT,ES01053,11.5
2022,F,,,,,,ES01053,PT,ES01053,5.6
2019,F,,,,,,ES01053,PT,ES01053,7.1
2016,F,,,,,,ES01053,PT,ES01053,11.9
2010,F,,,,,,ES01053,PT,ES01053,4.6
2010,F,,,,,,ES48082,PT,ES48082,10.3
2023,F,,,,,,ES48082,PT,ES48082,13.5
2022,F,,,,,,ES48082,PT,ES48082,15.5
2021,F,,,,,,ES48082,PT,ES48082,16.9
2020,F,,,,,,ES48082,PT,ES48082,15.3
2019,F,,,,,,ES48082,PT,ES48082,16.2
2015,F,,,,,,ES48082,PT,ES48082,18.2
2016,F,,,,,,ES48082,PT,ES48082,20.4
2018,F,,,,,,ES48082,PT,ES48082,17.4
2015,F,,,,,,ES20070,PT,ES20070,8.8
2019,F,,,,,,ES20070,PT,ES20070,7.2
2021,F,,,,,,ES20070,PT,ES20070,5.8
2016,F,,,,,,ES20070,PT,ES20070,9.5
2020,F,,,,,,ES20070,PT,ES20070,8.0
2018,F,,,,,,ES20070,PT,ES20070,7.5
2022,F,,,,,,ES20070,PT,ES20070,4.3
2023,F,,,,,,ES20070,PT,ES20070,5.0
2010,F,,,,,,ES20070,PT,ES20070,8.5
2022,F,,,,,,ES48084,PT,ES48084,16.2
2016,F,,,,,,ES48084,PT,ES48084,23.9
2010,F,,,,,,ES48084,PT,ES48084,11.2
2020,F,,,,,,ES48084,PT,ES48084,16.0
2023,F,,,,,,ES48084,PT,ES48084,13.8
2019,F,,,,,,ES48084,PT,ES48084,18.4
2018,F,,,,,,ES48084,PT,ES48084,19.4
2021,F,,,,,,ES48084,PT,ES48084,17.8
2015,F,,,,,,ES48084,PT,ES48084,20.4
2010,F,,,,,,ES48904,PT,ES48904,7.6
2020,F,,,,,,ES48904,PT,ES48904,8.1
2019,F,,,,,,ES48904,PT,ES48904,9.9
2022,F,,,,,,ES48904,PT,ES48904,10.0
2015,F,,,,,,ES48904,PT,ES48904,13.9
2023,F,,,,,,ES48904,PT,ES48904,7.9
2016,F,,,,,,ES48904,PT,ES48904,14.1
2018,F,,,,,,ES48904,PT,ES48904,9.4
2021,F,,,,,,ES48904,PT,ES48904,10.7
2020,F,,,,,,ES48085,PT,ES48085,9.5
2022,F,,,,,,ES48085,PT,ES48085,9.8
2016,F,,,,,,ES48085,PT,ES48085,13.8
2023,F,,,,,,ES48085,PT,ES48085,7.9
2019,F,,,,,,ES48085,PT,ES48085,10.5
2021,F,,,,,,ES48085,PT,ES48085,11.6
2010,F,,,,,,ES48085,PT,ES48085,9.6
2018,F,,,,,,ES48085,PT,ES48085,11.3
2015,F,,,,,,ES48085,PT,ES48085,15.2
2023,F,,,,,,ES48086,PT,ES48086,10.0
2019,F,,,,,,ES48086,PT,ES48086,11.5
2020,F,,,,,,ES48086,PT,ES48086,9.5
2022,F,,,,,,ES48086,PT,ES48086,10.2
2010,F,,,,,,ES48086,PT,ES48086,10.8
2016,F,,,,,,ES48086,PT,ES48086,15.9
2021,F,,,,,,ES48086,PT,ES48086,12.5
2018,F,,,,,,ES48086,PT,ES48086,12.7
2015,F,,,,,,ES48086,PT,ES48086,19.1
2018,F,,,,,,ES20065,PT,ES20065,16.6
2023,F,,,,,,ES20065,PT,ES20065,13.6
2020,F,,,,,,ES20065,PT,ES20065,14.1
2015,F,,,,,,ES20065,PT,ES20065,17.3
2019,F,,,,,,ES20065,PT,ES20065,14.6
2010,F,,,,,,ES20065,PT,ES20065,8.9
2022,F,,,,,,ES20065,PT,ES20065,16.0
2016,F,,,,,,ES20065,PT,ES20065,20.2
2021,F,,,,,,ES20065,PT,ES20065,14.5
2010,F,,,,,,ES48076,PT,ES48076,7.0
2022,F,,,,,,ES48076,PT,ES48076,15.8
2023,F,,,,,,ES48076,PT,ES48076,11.9
2019,F,,,,,,ES48076,PT,ES48076,17.1
2016,F,,,,,,ES48076,PT,ES48076,12.5
2020,F,,,,,,ES48076,PT,ES48076,11.8
2021,F,,,,,,ES48076,PT,ES48076,10.3
2015,F,,,,,,ES48076,PT,ES48076,14.0
2018,F,,,,,,ES48076,PT,ES48076,10.1
2020,F,,,,,,ES20071,PT,ES20071,8.3
2015,F,,,,,,ES20071,PT,ES20071,13.3
2016,F,,,,,,ES20071,PT,ES20071,13.0
2021,F,,,,,,ES20071,PT,ES20071,9.0
2023,F,,,,,,ES20071,PT,ES20071,7.6
2010,F,,,,,,ES20071,PT,ES20071,7.4
2019,F,,,,,,ES20071,PT,ES20071,9.3
2022,F,,,,,,ES20071,PT,ES20071,7.8
2018,F,,,,,,ES20071,PT,ES20071,10.8
2022,F,,,,,,ES48087,PT,ES48087,9.5
2021,F,,,,,,ES48087,PT,ES48087,18.0
2010,F,,,,,,ES48087,PT,ES48087,8.9
2018,F,,,,,,ES48087,PT,ES48087,24.0
2020,F,,,,,,ES48087,PT,ES48087,12.6
2019,F,,,,,,ES48087,PT,ES48087,16.3
2023,F,,,,,,ES48087,PT,ES48087,9.6
2016,F,,,,,,ES48087,PT,ES48087,28.1
2015,F,,,,,,ES48087,PT,ES48087,16.4
2021,F,,,,,,ES48088,PT,ES48088,17.9
2022,F,,,,,,ES48088,PT,ES48088,5.1
2015,F,,,,,,ES48088,PT,ES48088,15.0
2010,F,,,,,,ES48088,PT,ES48088,7.3
2016,F,,,,,,ES48088,PT,ES48088,10.0
2018,F,,,,,,ES48088,PT,ES48088,8.3
2020,F,,,,,,ES48088,PT,ES48088,10.8
2019,F,,,,,,ES48088,PT,ES48088,8.1
2023,F,,,,,,ES48088,PT,ES48088,6.5
2019,F,,,,,,ES48065,PT,ES48065,11.8
2023,F,,,,,,ES48065,PT,ES48065,10.8
2020,F,,,,,,ES48065,PT,ES48065,10.8
2018,F,,,,,,ES48065,PT,ES48065,13.3
2021,F,,,,,,ES48065,PT,ES48065,11.2
2015,F,,,,,,ES48065,PT,ES48065,14.2
2022,F,,,,,,ES48065,PT,ES48065,12.5
2016,F,,,,,,ES48065,PT,ES48065,17.4
2010,F,,,,,,ES48065,PT,ES48065,8.3
2015,F,,,,,,ES48089,PT,ES48089,14.2
2021,F,,,,,,ES48089,PT,ES48089,9.6
2019,F,,,,,,ES48089,PT,ES48089,8.8
2016,F,,,,,,ES48089,PT,ES48089,12.5
2023,F,,,,,,ES48089,PT,ES48089,7.1
2010,F,,,,,,ES48089,PT,ES48089,8.5
2018,F,,,,,,ES48089,PT,ES48089,11.5
2022,F,,,,,,ES48089,PT,ES48089,8.3
2020,F,,,,,,ES48089,PT,ES48089,9.3
2016,F,,,,,,ES48074,PT,ES48074,22.4
2010,F,,,,,,ES48074,PT,ES48074,7.5
2023,F,,,,,,ES48074,PT,ES48074,13.5
2019,F,,,,,,ES48074,PT,ES48074,15.6
2022,F,,,,,,ES48074,PT,ES48074,13.5
2020,F,,,,,,ES48074,PT,ES48074,14.3
2018,F,,,,,,ES48074,PT,ES48074,18.0
2015,F,,,,,,ES48074,PT,ES48074,19.0
2021,F,,,,,,ES48074,PT,ES48074,15.9
2010,F,,,,,,ES01054,PT,ES01054,4.9
2023,F,,,,,,ES01054,PT,ES01054,11.1
2016,F,,,,,,ES01054,PT,ES01054,11.6
2015,F,,,,,,ES01054,PT,ES01054,12.1
2020,F,,,,,,ES01054,PT,ES01054,10.3
2018,F,,,,,,ES01054,PT,ES01054,9.0
2021,F,,,,,,ES01054,PT,ES01054,10.7
2019,F,,,,,,ES01054,PT,ES01054,11.1
2022,F,,,,,,ES01054,PT,ES01054,10.0
2020,F,,,,,,ES20072,PT,ES20072,8.0
2010,F,,,,,,ES20072,PT,ES20072,8.4
2019,F,,,,,,ES20072,PT,ES20072,9.2
2021,F,,,,,,ES20072,PT,ES20072,10.9
2018,F,,,,,,ES20072,PT,ES20072,9.9
2016,F,,,,,,ES20072,PT,ES20072,14.0
2023,F,,,,,,ES20072,PT,ES20072,8.2
2015,F,,,,,,ES20072,PT,ES20072,14.1
2022,F,,,,,,ES20072,PT,ES20072,9.1
2019,F,,,,,,ES20077,PT,ES20077,10.1
2022,F,,,,,,ES20077,PT,ES20077,8.0
2010,F,,,,,,ES20077,PT,ES20077,8.9
2021,F,,,,,,ES20077,PT,ES20077,9.9
2018,F,,,,,,ES20077,PT,ES20077,11.0
2020,F,,,,,,ES20077,PT,ES20077,9.2
2023,F,,,,,,ES20077,PT,ES20077,7.9
2016,F,,,,,,ES20077,PT,ES20077,14.2
2015,F,,,,,,ES20077,PT,ES20077,14.8
2010,F,,,,,,ES20073,PT,ES20073,6.3
2022,F,,,,,,ES20073,PT,ES20073,7.3
2018,F,,,,,,ES20073,PT,ES20073,10.1
2021,F,,,,,,ES20073,PT,ES20073,9.6
2016,F,,,,,,ES20073,PT,ES20073,12.3
2023,F,,,,,,ES20073,PT,ES20073,6.5
2019,F,,,,,,ES20073,PT,ES20073,8.2
2015,F,,,,,,ES20073,PT,ES20073,12.1
